省份名称,GDP数值,LISA统计量,LISA_p值,LISA类型编码,LISA聚类类型,Gi*_Z值,Gi*_p值,Gi*热点类型,分析年份,全局Moran_I,全局Moran_p值
北京市,19568.3,0.03730631552980448,0.26,1,高-高聚类,0.3016432704966515,0.21,不显著,2012年,0.22667502483672528,0.02
天津市,9193.0,-0.29073795039790074,0.18,2,低-低聚类,0.4628756251434939,0.16,不显著,2012年,0.22667502483672528,0.02
河北省,23437.3,0.0912437439897635,0.32,1,高-高聚类,0.24316459240027952,0.24,不显著,2012年,0.22667502483672528,0.02
山西省,11819.7,-0.11142395015440261,0.31,2,低-低聚类,0.2517451672975484,0.26,不显著,2012年,0.22667502483672528,0.02
内蒙古自治区,10638.9,0.06327751838521337,0.47,3,高-低异常,-0.14304789946147492,0.48,不显著,2012年,0.22667502483672528,0.02
辽宁省,18127.6,-0.004268736147045311,0.47,4,低-高异常,-0.17747306234803703,0.48,不显著,2012年,0.22667502483672528,0.02
吉林省,8831.3,0.14550352889567714,0.37,3,高-低异常,-0.25336008556945483,0.43,不显著,2012年,0.22667502483672528,0.02
黑龙江省,11171.0,0.11483265811016785,0.38,3,高-低异常,-0.2628506493244206,0.43,不显著,2012年,0.22667502483672528,0.02
上海市,21774.9,0.28505628936638766,0.02,1,高-高聚类,1.0254962047250884,0.04,热点,2012年,0.22667502483672528,0.02
江苏省,54658.4,2.1871464971980417,0.04,1,高-高聚类,1.0598453333341364,0.03,热点,2012年,0.22667502483672528,0.02
浙江省,34978.5,0.9473493038907224,0.09,1,高-高聚类,0.8441481345244467,0.05,不显著,2012年,0.22667502483672528,0.02
安徽省,18613.7,0.07086849423240545,0.02,1,高-高聚类,1.2198159974222837,0.02,热点,2012年,0.22667502483672528,0.02
福建省,20510.8,0.1904276196943842,0.04,1,高-高聚类,0.9995944326248472,0.05,不显著,2012年,0.22667502483672528,0.02
江西省,12952.8,-0.1467959231251529,0.2,2,低-低聚类,0.4204206746922163,0.19,不显著,2012年,0.22667502483672528,0.02
山东省,43584.3,1.1430590994733256,0.1,1,高-高聚类,0.7324277587090248,0.11,不显著,2012年,0.22667502483672528,0.02
河南省,28878.5,-0.0479659119472324,0.47,4,低-高异常,-0.03571537162622748,0.41,不显著,2012年,0.22667502483672528,0.02
湖北省,22921.0,0.06149086658317933,0.35,1,高-高聚类,0.18248874848033048,0.27,不显著,2012年,0.22667502483672528,0.02
湖南省,21513.7,-0.07699279398040502,0.37,4,低-高异常,-0.2848787997017448,0.41,不显著,2012年,0.22667502483672528,0.02
广东省,58057.6,-0.2337302717135755,0.4,4,低-高异常,0.01434334832915738,0.4,不显著,2012年,0.22667502483672528,0.02
广西壮族自治区,11496.6,-0.1414039761297762,0.23,2,低-低聚类,0.30528182003736026,0.23,不显著,2012年,0.22667502483672528,0.02
海南省,2863.6,-0.49533331503518147,0.13,2,低-低聚类,0.4445796473412152,0.22,不显著,2012年,0.22667502483672528,0.02
重庆市,11797.8,-0.032236886687327104,0.37,2,低-低聚类,0.0625115562053295,0.35,不显著,2012年,0.22667502483672528,0.02
四川省,24224.9,-0.2152651047178651,0.25,4,低-高异常,-0.4611611646910467,0.28,不显著,2012年,0.22667502483672528,0.02
贵州省,6828.1,0.20505107253781452,0.41,3,高-低异常,-0.2943312723049548,0.38,不显著,2012年,0.22667502483672528,0.02
云南省,11266.3,0.1359903786289058,0.4,3,高-低异常,-0.3124271133324721,0.37,不显著,2012年,0.22667502483672528,0.02
西藏自治区,721.1,0.6864125978426173,0.11,3,高-低异常,-0.6267405671796019,0.11,不显著,2012年,0.22667502483672528,0.02
陕西省,14311.5,0.02316465577993701,0.45,3,高-低异常,-0.10285142822038,0.41,不显著,2012年,0.22667502483672528,0.02
甘肃省,5469.1,0.4418700697911297,0.14,3,高-低异常,-0.5451687961206626,0.17,不显著,2012年,0.22667502483672528,0.02
青海省,1547.9,0.7773900635460225,0.05,3,高-低异常,-0.7343170610136499,0.05,不显著,2012年,0.22667502483672528,0.02
宁夏回族自治区,2162.0,0.2069455732714925,0.44,3,高-低异常,-0.22951536978422096,0.48,不显著,2012年,0.22667502483672528,0.02
新疆维吾尔自治区,7499.5,0.7820192183906297,0.01,3,高-低异常,-1.1131386958612315,0.01,冷点,2012年,0.22667502483672528,0.02
