省份名称,GDP数值,LISA统计量,LISA_p值,LISA类型编码,LISA聚类类型,Gi*_Z值,Gi*_p值,Gi*热点类型,分析年份,全局Moran_I,全局Moran_p值
北京市,38503.6,0.030774726416829556,0.36,1,高-高聚类,0.14180176135679495,0.33,不显著,2020年,0.1867734184878487,0.02
天津市,14230.8,-0.2334617565048914,0.22,2,低-低聚类,0.336927691000601,0.22,不显著,2020年,0.1867734184878487,0.02
河北省,36821.5,0.025108268208750686,0.33,1,高-高聚类,0.15511313596726733,0.31,不显著,2020年,0.1867734184878487,0.02
山西省,18202.7,-0.1254675073492964,0.26,2,低-低聚类,0.22980715024424536,0.26,不显著,2020年,0.1867734184878487,0.02
内蒙古自治区,17623.4,0.10264643941832347,0.41,3,高-低异常,-0.21090153552546778,0.45,不显著,2020年,0.1867734184878487,0.02
辽宁省,25839.0,0.05699465866836824,0.38,3,高-低异常,-0.25248082795882126,0.4,不显著,2020年,0.1867734184878487,0.02
吉林省,12499.5,0.23833369360940235,0.27,3,高-低异常,-0.35753130564649854,0.31,不显著,2020年,0.1867734184878487,0.02
黑龙江省,14000.1,0.20872751354064883,0.31,3,高-低异常,-0.33790869285986835,0.33,不显著,2020年,0.1867734184878487,0.02
上海市,41603.9,0.3907258058670691,0.02,1,高-高聚类,1.1548166253621166,0.01,热点,2020年,0.1867734184878487,0.02
江苏省,104566.6,2.2356166327566562,0.02,1,高-高聚类,1.0636564137903104,0.01,热点,2020年,0.1867734184878487,0.02
浙江省,67164.5,1.1580372255984246,0.06,1,高-高聚类,0.9762914603909617,0.02,热点,2020年,0.1867734184878487,0.02
安徽省,38628.8,0.29550450881760415,0.02,1,高-高聚类,1.2729293614377581,0.01,热点,2020年,0.1867734184878487,0.02
福建省,43682.0,0.2967452180815762,0.12,1,高-高聚类,0.7253442353748749,0.03,热点,2020年,0.1867734184878487,0.02
江西省,25825.4,-0.132570437037661,0.15,2,低-低聚类,0.5610406923708816,0.08,不显著,2020年,0.1867734184878487,0.02
山东省,74355.9,0.9146334248196187,0.14,1,高-高聚类,0.6715471922214243,0.08,不显著,2020年,0.1867734184878487,0.02
河南省,54160.6,-0.020018481264032915,0.41,4,低-高异常,0.000817619479977055,0.35,不显著,2020年,0.1867734184878487,0.02
湖北省,43017.6,0.1104770778524975,0.26,1,高-高聚类,0.293961967349097,0.18,不显著,2020年,0.1867734184878487,0.02
湖南省,41693.7,-0.05225389291995136,0.47,4,低-高异常,-0.14034652236514616,0.47,不显著,2020年,0.1867734184878487,0.02
广东省,113708.9,0.12374709665671062,0.29,1,高-高聚类,0.16371064811398836,0.29,不显著,2020年,0.1867734184878487,0.02
广西壮族自治区,22250.7,-0.1674446385046467,0.24,2,低-低聚类,0.44953131115286066,0.13,不显著,2020年,0.1867734184878487,0.02
海南省,5640.8,-0.5932881017404232,0.15,2,低-低聚类,0.5897983470655876,0.1,不显著,2020年,0.1867734184878487,0.02
重庆市,25158.1,-0.055420044084190045,0.35,2,低-低聚类,0.20695547036901976,0.21,不显著,2020年,0.1867734184878487,0.02
四川省,49445.1,-0.19434868721495524,0.37,4,低-高异常,-0.29094325579678104,0.44,不显著,2020年,0.1867734184878487,0.02
贵州省,18308.3,0.06746514095559838,0.45,3,高-低异常,-0.149922790975907,0.47,不显著,2020年,0.1867734184878487,0.02
云南省,25214.5,0.03200737932971698,0.49,3,高-低异常,-0.13358674328702996,0.48,不显著,2020年,0.1867734184878487,0.02
西藏自治区,1956.5,0.531538630830079,0.12,3,高-低异常,-0.5278232698868449,0.13,不显著,2020年,0.1867734184878487,0.02
陕西省,26297.0,0.018673785194513636,0.48,3,高-低异常,-0.09343129568318971,0.48,不显著,2020年,0.1867734184878487,0.02
甘肃省,9323.1,0.3507436815679976,0.12,3,高-低异常,-0.45206466333470036,0.21,不显著,2020年,0.1867734184878487,0.02
青海省,3080.6,0.6218620142842346,0.05,3,高-低异常,-0.6311911467631721,0.07,不显著,2020年,0.1867734184878487,0.02
宁夏回族自治区,4036.2,0.19607267340301135,0.35,3,高-低异常,-0.22789161115314516,0.43,不显著,2020年,0.1867734184878487,0.02
新疆维吾尔自治区,14262.2,0.66034770202166,0.01,3,高-低异常,-1.0363616857452818,0.01,冷点,2020年,0.1867734184878487,0.02
台湾省,4.0,-1.3025337781559343,0.04,2,低-低聚类,1.0957123902323618,0.02,热点,2020年,0.1867734184878487,0.02
