省份名称,GDP数值,LISA统计量,LISA_p值,LISA类型编码,LISA聚类类型,Gi*_Z值,Gi*_p值,Gi*热点类型,分析年份,全局Moran_I,全局Moran_p值
北京市,38503.6,0.018696663817644725,0.41,1,高-高聚类,0.10354683092659893,0.37,不显著,2020年,0.2396727388015547,0.02
天津市,14230.8,-0.22380142889325497,0.3,2,低-低聚类,0.2992615077961955,0.26,不显著,2020年,0.2396727388015547,0.02
河北省,36821.5,0.014718913754459762,0.39,1,高-高聚类,0.11690727378406685,0.33,不显著,2020年,0.2396727388015547,0.02
山西省,18202.7,-0.11557919284156795,0.36,2,低-低聚类,0.19144259392237206,0.27,不显著,2020年,0.2396727388015547,0.02
内蒙古自治区,17623.4,0.1334833993758705,0.35,3,高-低异常,-0.2528918449055287,0.36,不显著,2020年,0.2396727388015547,0.02
辽宁省,25839.0,0.07764552382717058,0.31,3,高-低异常,-0.2941558403857258,0.35,不显著,2020年,0.2396727388015547,0.02
吉林省,12499.5,0.28364391416907525,0.26,3,高-低异常,-0.4012652381772243,0.25,不显著,2020年,0.2396727388015547,0.02
黑龙江省,14000.1,0.250841484981123,0.27,3,高-低异常,-0.3813078305176036,0.27,不显著,2020年,0.2396727388015547,0.02
上海市,41603.9,0.3407426558048778,0.01,1,高-高聚类,1.1235655843867187,0.02,热点,2020年,0.2396727388015547,0.02
江苏省,104566.6,2.135194171692801,0.03,1,高-高聚类,1.032553291480692,0.03,热点,2020年,0.2396727388015547,0.02
浙江省,67164.5,1.0922106751813763,0.04,1,高-高聚类,0.9438167185254955,0.02,热点,2020年,0.2396727388015547,0.02
安徽省,38628.8,0.24360408074363088,0.03,1,高-高聚类,1.2425258828675323,0.01,热点,2020年,0.2396727388015547,0.02
福建省,43682.0,0.40574790814369527,0.03,1,高-高聚类,1.075111472339579,0.02,热点,2020年,0.2396727388015547,0.02
江西省,25825.4,-0.14589589702362005,0.11,2,低-低聚类,0.5255173494276083,0.11,不显著,2020年,0.2396727388015547,0.02
山东省,74355.9,0.8472611525658245,0.11,1,高-高聚类,0.6369411062550746,0.08,不显著,2020年,0.2396727388015547,0.02
河南省,54160.6,-0.04867301063686826,0.45,4,低-高异常,-0.038170755309183936,0.38,不显著,2020年,0.2396727388015547,0.02
湖北省,43017.6,0.08758933052043395,0.23,1,高-高聚类,0.25684014867006194,0.22,不显著,2020年,0.2396727388015547,0.02
湖南省,41693.7,-0.059023871266469435,0.37,4,低-高异常,-0.18045988444279085,0.46,不显著,2020年,0.2396727388015547,0.02
广东省,113708.9,0.011037110188103777,0.34,1,高-高聚类,0.12232363955273381,0.32,不显著,2020年,0.2396727388015547,0.02
广西壮族自治区,22250.7,-0.17211049972909956,0.16,2,低-低聚类,0.41306997971763454,0.17,不显著,2020年,0.2396727388015547,0.02
海南省,5640.8,-0.5866097064023511,0.11,2,低-低聚类,0.5540630213446133,0.1,不显著,2020年,0.2396727388015547,0.02
重庆市,25158.1,-0.05311870032163633,0.31,2,低-低聚类,0.16872701091226866,0.27,不显著,2020年,0.2396727388015547,0.02
四川省,49445.1,-0.20796378261319975,0.27,4,低-高异常,-0.33190937234276935,0.27,不显著,2020年,0.2396727388015547,0.02
贵州省,18308.3,0.09453308305476481,0.38,3,高-低异常,-0.19135993867403564,0.42,不显著,2020年,0.2396727388015547,0.02
云南省,25214.5,0.048576281100860264,0.41,3,高-低异常,-0.17440166883394725,0.44,不显著,2020年,0.2396727388015547,0.02
西藏自治区,1956.5,0.6016450664061043,0.11,3,高-低异常,-0.5746157413269163,0.1,不显著,2020年,0.2396727388015547,0.02
陕西省,26297.0,0.0320387147237023,0.43,3,高-低异常,-0.1338766600892678,0.48,不显著,2020年,0.2396727388015547,0.02
甘肃省,9323.1,0.4055395586613849,0.11,3,高-低异常,-0.49702374748188494,0.1,不显著,2020年,0.2396727388015547,0.02
青海省,3080.6,0.6956746572794248,0.03,3,高-低异常,-0.6787918454248558,0.07,不显著,2020年,0.2396727388015547,0.02
宁夏回族自治区,4036.2,0.24724421455331916,0.31,3,高-低异常,-0.271473456084812,0.35,不显著,2020年,0.2396727388015547,0.02
新疆维吾尔自治区,14262.2,0.7352896932290603,0.01,3,高-低异常,-1.0856384336114182,0.01,冷点,2020年,0.2396727388015547,0.02
