省份名称,GDP数值,LISA统计量,LISA_p值,LISA类型编码,LISA聚类类型,Gi*_Z值,Gi*_p值,Gi*热点类型,分析年份,全局Moran_I,全局Moran_p值
北京市,26034.1,0.05097475510061251,0.34,1,高-高聚类,0.24449948064658505,0.26,不显著,2015年,0.18192591738305203,0.01
天津市,10889.2,-0.2623805819510266,0.24,2,低-低聚类,0.42339239923672434,0.18,不显著,2015年,0.18192591738305203,0.01
河北省,26744.1,0.057596959985613316,0.35,1,高-高聚类,0.2362855677095249,0.25,不显著,2015年,0.18192591738305203,0.01
山西省,12036.1,-0.1408037564316199,0.34,2,低-低聚类,0.24723187193442364,0.23,不显著,2015年,0.18192591738305203,0.01
内蒙古自治区,13062.7,0.07957918533463586,0.41,3,高-低异常,-0.18203755310517694,0.43,不显著,2015年,0.18192591738305203,0.01
辽宁省,20657.8,0.013962877243610857,0.4,3,高-低异常,-0.19331171723334428,0.41,不显著,2015年,0.18192591738305203,0.01
吉林省,10162.9,0.15717915521814269,0.36,3,高-低异常,-0.2698072572015335,0.31,不显著,2015年,0.18192591738305203,0.01
黑龙江省,12023.2,0.13028142669991988,0.36,3,高-低异常,-0.26183682819778714,0.32,不显著,2015年,0.18192591738305203,0.01
上海市,27821.6,0.33017156923855284,0.02,1,高-高聚类,1.075291046474496,0.01,热点,2015年,0.18192591738305203,0.01
江苏省,71876.0,2.2956853936516586,0.04,1,高-高聚类,1.0833540782959503,0.02,热点,2015年,0.18192591738305203,0.01
浙江省,44222.0,1.00317491144181,0.06,1,高-高聚类,0.9038747691505806,0.05,不显著,2015年,0.18192591738305203,0.01
安徽省,24142.7,0.1406759166527186,0.01,1,高-高聚类,1.2437618464044067,0.01,热点,2015年,0.18192591738305203,0.01
福建省,27307.5,0.1855221002279183,0.1,1,高-高聚类,0.6657628847548288,0.05,不显著,2015年,0.18192591738305203,0.01
江西省,17031.1,-0.13020872962054908,0.18,2,低-低聚类,0.47904877223385106,0.14,不显著,2015年,0.18192591738305203,0.01
山东省,56159.1,1.160859944424996,0.1,1,高-高聚类,0.7362559931344013,0.07,不显著,2015年,0.18192591738305203,0.01
河南省,36798.2,-0.03246296720692866,0.5,4,低-高异常,-0.01568202279865187,0.41,不显著,2015年,0.18192591738305203,0.01
湖北省,30661.6,0.11121561493326847,0.3,1,高-高聚类,0.2562974506631916,0.24,不显著,2015年,0.18192591738305203,0.01
湖南省,28811.7,-0.06426197533513597,0.47,4,低-高异常,-0.16544807932794003,0.46,不显著,2015年,0.18192591738305203,0.01
广东省,75820.8,0.003320742060342421,0.34,1,高-高聚类,0.11057871822600537,0.36,不显著,2015年,0.18192591738305203,0.01
广西壮族自治区,15030.2,-0.1564224413618988,0.16,2,低-低聚类,0.40661321525479444,0.2,不显著,2015年,0.18192591738305203,0.01
海南省,3782.7,-0.5550415452606668,0.13,2,低-低聚类,0.5455263895034073,0.14,不显著,2015年,0.18192591738305203,0.01
重庆市,16305.9,-0.053663219398545396,0.31,2,低-低聚类,0.1656713739867608,0.33,不显著,2015年,0.18192591738305203,0.01
四川省,30829.1,-0.17263501977496462,0.35,4,低-高异常,-0.3522577675525905,0.31,不显著,2015年,0.18192591738305203,0.01
贵州省,10887.1,0.1004732694345386,0.47,3,高-低异常,-0.18885583264730116,0.44,不显著,2015年,0.18192591738305203,0.01
云南省,15358.6,0.07185445197640992,0.46,3,高-低异常,-0.21331415516005173,0.43,不显著,2015年,0.18192591738305203,0.01
西藏自治区,1063.6,0.5839461823398332,0.14,3,高-低异常,-0.5685821630661294,0.14,不显著,2015年,0.18192591738305203,0.01
陕西省,18188.3,0.016365799868656883,0.47,3,高-低异常,-0.08638078471434343,0.46,不显著,2015年,0.18192591738305203,0.01
甘肃省,6793.4,0.3752596808181059,0.2,3,高-低异常,-0.491958201357113,0.2,不显著,2015年,0.18192591738305203,0.01
青海省,2054.3,0.6692934820104443,0.09,3,高-低异常,-0.6733987255821968,0.06,不显著,2015年,0.18192591738305203,0.01
宁夏回族自治区,2644.7,0.19831426315208564,0.47,3,高-低异常,-0.2287355799346822,0.42,不显著,2015年,0.18192591738305203,0.01
新疆维吾尔自治区,9545.7,0.6755462793532748,0.01,3,高-低异常,-1.0404516834046202,0.01,冷点,2015年,0.18192591738305203,0.01
台湾省,9.0,-1.2036702859512003,0.03,2,低-低聚类,1.0066997912955111,0.04,热点,2015年,0.18192591738305203,0.01
