省份名称,GDP数值,LISA统计量,LISA_p值,LISA类型编码,LISA聚类类型,Gi*_Z值,Gi*_p值,Gi*热点类型,分析年份,全局Moran_I,全局Moran_p值
北京市,26034.1,0.03574677537718283,0.33,1,高-高聚类,0.20686629656160502,0.33,不显著,2015年,0.22993990690358737,0.02
天津市,10889.2,-0.258745993173745,0.2,2,低-低聚类,0.38646061121311537,0.23,不显著,2015年,0.22993990690358737,0.02
河北省,26744.1,0.041366202326742936,0.35,1,高-高聚类,0.19861650772512277,0.36,不显著,2015年,0.22993990690358737,0.02
山西省,12036.1,-0.13093126535530777,0.37,2,低-低聚类,0.20889565321584425,0.33,不显著,2015年,0.22993990690358737,0.02
内蒙古自治区,13062.7,0.107125564209254,0.34,3,高-低异常,-0.22381457999655235,0.32,不显著,2015年,0.22993990690358737,0.02
辽宁省,20657.8,0.02582307432441218,0.34,3,高-低异常,-0.23441699453670556,0.32,不显著,2015年,0.22993990690358737,0.02
吉林省,10162.9,0.1950055255221526,0.26,3,高-低异常,-0.31270201398999514,0.29,不显著,2015年,0.22993990690358737,0.02
黑龙江省,12023.2,0.16370801260209264,0.27,3,高-低异常,-0.30440340794002485,0.29,不显著,2015年,0.22993990690358737,0.02
上海市,27821.6,0.28347637688429067,0.02,1,高-高聚类,1.0435310682567818,0.04,热点,2015年,0.22993990690358737,0.02
江苏省,71876.0,2.194701009047076,0.03,1,高-高聚类,1.052537668689507,0.02,热点,2015年,0.22993990690358737,0.02
浙江省,44222.0,0.9409539454193475,0.04,1,高-高聚类,0.8709090894697761,0.04,热点,2015年,0.22993990690358737,0.02
安徽省,24142.7,0.09199611116094894,0.01,1,高-高聚类,1.2132584331636527,0.02,热点,2015年,0.22993990690358737,0.02
福建省,27307.5,0.24930247482741666,0.04,1,高-高聚类,1.019904052630633,0.03,热点,2015年,0.22993990690358737,0.02
江西省,17031.1,-0.139133883360416,0.21,2,低-低聚类,0.4428334104017729,0.14,不显著,2015年,0.22993990690358737,0.02
山东省,56159.1,1.084354108940001,0.13,1,高-高聚类,0.702041072808606,0.07,不显著,2015年,0.22993990690358737,0.02
河南省,36798.2,-0.06041075085381732,0.48,4,低-高异常,-0.054899659267438464,0.48,不显著,2015年,0.22993990690358737,0.02
湖北省,30661.6,0.0871941210069952,0.31,1,高-高聚类,0.21886431192697878,0.31,不显著,2015年,0.22993990690358737,0.02
湖南省,28811.7,-0.07093997356252567,0.35,4,低-高异常,-0.20585772371873698,0.41,不显著,2015年,0.22993990690358737,0.02
广东省,75820.8,-0.1063419084438107,0.4,4,低-高异常,0.06882214184545221,0.39,不显著,2015年,0.22993990690358737,0.02
广西壮族自治区,15030.2,-0.1589231070812529,0.22,2,低-低聚类,0.3697478753406138,0.26,不显著,2015年,0.22993990690358737,0.02
海南省,3782.7,-0.5459702954343756,0.16,2,低-低聚类,0.5093319523273482,0.2,不显著,2015年,0.22993990690358737,0.02
重庆市,16305.9,-0.04793570787060584,0.34,2,低-低聚类,0.1269759884165423,0.34,不显著,2015年,0.22993990690358737,0.02
四川省,30829.1,-0.17776660231982727,0.22,4,低-高异常,-0.39388249135396036,0.16,不显著,2015年,0.22993990690358737,0.02
贵州省,10887.1,0.1329226449824388,0.34,3,高-低异常,-0.23096201952146836,0.39,不显著,2015年,0.22993990690358737,0.02
云南省,15358.6,0.09591373229030604,0.33,3,高-低异常,-0.2550797828342118,0.34,不显著,2015年,0.22993990690358737,0.02
西藏自治区,1063.6,0.6573637333376349,0.1,3,高-低异常,-0.6160658005097266,0.05,不显著,2015年,0.22993990690358737,0.02
陕西省,18188.3,0.02907092408859784,0.47,3,高-低异常,-0.12688393003898954,0.46,不显著,2015年,0.22993990690358737,0.02
甘肃省,6793.4,0.4314548848889567,0.13,3,高-低异常,-0.5373868886698336,0.09,不显著,2015年,0.22993990690358737,0.02
青海省,2054.3,0.7459935675613243,0.05,3,高-低异常,-0.7216559015879119,0.02,冷点,2015年,0.22993990690358737,0.02
宁夏回族自治区,2644.7,0.2501006956294541,0.32,3,高-低异常,-0.2725101848810932,0.33,不显著,2015年,0.22993990690358737,0.02
新疆维吾尔自治区,9545.7,0.75172321013668,0.01,3,高-低异常,-1.0900883626535873,0.01,冷点,2015年,0.22993990690358737,0.02
