省份名称,GDP数值,LISA统计量,LISA_p值,LISA类型编码,LISA聚类类型,Gi*_Z值,Gi*_p值,Gi*热点类型,分析年份,全局Moran_I,全局Moran_p值
北京市,12167.6,0.0674298859689983,0.24,1,高-高聚类,0.3601991616656958,0.21,不显著,2008年,0.20876405385925423,0.04
天津市,5278.3,-0.3222374604561912,0.15,2,低-低聚类,0.5318138238106216,0.13,不显著,2008年,0.20876405385925423,0.04
河北省,14403.8,0.12877464662010543,0.25,1,高-高聚类,0.3062645952198499,0.26,不显著,2008年,0.20876405385925423,0.04
山西省,7295.8,-0.09605016294526102,0.28,2,低-低聚类,0.2555264569650006,0.28,不显著,2008年,0.20876405385925423,0.04
内蒙古自治区,6352.4,0.036557911608584716,0.49,3,高-低异常,-0.09428286287991698,0.49,不显著,2008年,0.20876405385925423,0.04
辽宁省,12303.0,-0.030055017979946485,0.46,4,低-高异常,-0.13914383633505503,0.48,不显著,2008年,0.20876405385925423,0.04
吉林省,4905.4,0.08819204177969334,0.46,3,高-低异常,-0.16211579037427504,0.44,不显著,2008年,0.20876405385925423,0.04
黑龙江省,7215.1,0.06452922463426182,0.45,3,高-低异常,-0.18764935112058778,0.44,不显著,2008年,0.20876405385925423,0.04
上海市,14877.1,0.44813401206973247,0.06,1,高-高聚类,0.9224459573848239,0.04,热点,2008年,0.20876405385925423,0.04
江苏省,31445.7,2.1225271793631646,0.04,1,高-高聚类,1.0854618277968966,0.03,热点,2008年,0.20876405385925423,0.04
浙江省,21607.9,0.8950373684349061,0.09,1,高-高聚类,0.7751314414253367,0.09,不显著,2008年,0.20876405385925423,0.04
安徽省,9691.2,-0.10966533198077265,0.02,2,低-低聚类,1.227505166738759,0.02,热点,2008年,0.20876405385925423,0.04
福建省,11104.2,0.07079523767308706,0.03,1,高-高聚类,1.0062484788221162,0.03,热点,2008年,0.20876405385925423,0.04
江西省,7028.7,-0.13164661486102164,0.25,2,低-低聚类,0.32542021121823456,0.3,不显著,2008年,0.20876405385925423,0.04
山东省,27460.2,1.1585520256612458,0.11,1,高-高聚类,0.7146258510854142,0.08,不显著,2008年,0.20876405385925423,0.04
河南省,17541.9,-0.1345408763036005,0.42,4,低-高异常,-0.14359104822319027,0.42,不显著,2008年,0.20876405385925423,0.04
湖北省,11707.8,0.010809775829493133,0.38,1,高-高聚类,0.08257090341615188,0.45,不显著,2008年,0.20876405385925423,0.04
湖南省,11466.6,-0.042996236236680155,0.3,4,低-高异常,-0.38206516781912264,0.17,不显著,2008年,0.20876405385925423,0.04
广东省,37351.5,-0.4939537610254992,0.43,4,低-高异常,-0.07440720968886258,0.39,不显著,2008年,0.20876405385925423,0.04
广西壮族自治区,6561.9,-0.14947077534991843,0.23,2,低-低聚类,0.3239462939202812,0.34,不显著,2008年,0.20876405385925423,0.04
海南省,1502.0,-0.48750397723688477,0.13,2,低-低聚类,0.4548643875330681,0.27,不显著,2008年,0.20876405385925423,0.04
重庆市,5978.8,0.03237247185344083,0.5,3,高-低异常,-0.08096303402353587,0.42,不显著,2008年,0.20876405385925423,0.04
四川省,12941.4,-0.14937604826723067,0.17,4,低-高异常,-0.5285218558007441,0.11,不显著,2008年,0.20876405385925423,0.04
贵州省,3551.3,0.26080549132406844,0.26,3,高-低异常,-0.3630700503106466,0.19,不显著,2008年,0.20876405385925423,0.04
云南省,6120.6,0.17932468245399252,0.24,3,高-低异常,-0.3820579315590655,0.18,不显著,2008年,0.20876405385925423,0.04
西藏自治区,405.2,0.6680445818889148,0.12,3,高-低异常,-0.6391970130801727,0.07,不显著,2008年,0.20876405385925423,0.04
陕西省,7256.8,0.04342822923282661,0.44,3,高-低异常,-0.1316801167377701,0.38,不显著,2008年,0.20876405385925423,0.04
甘肃省,3112.5,0.46232794552937506,0.1,3,高-低异常,-0.5901851804416307,0.08,不显著,2008年,0.20876405385925423,0.04
青海省,909.2,0.7425957993896751,0.03,3,高-低异常,-0.7377186648377352,0.06,不显著,2008年,0.20876405385925423,0.04
宁夏回族自治区,1153.7,0.19985014250236816,0.35,3,高-低异常,-0.2291948070153048,0.29,不显著,2008年,0.20876405385925423,0.04
新疆维吾尔自治区,4183.9,0.7303292246026998,0.01,3,高-低异常,-1.0595453959772887,0.01,冷点,2008年,0.20876405385925423,0.04
