省份名称,GDP数值,LISA统计量,LISA_p值,LISA类型编码,LISA聚类类型,Gi*_Z值,Gi*_p值,Gi*热点类型,分析年份,全局Moran_I,全局Moran_p值
北京市,37767.0,0.019257181775013052,0.43,1,高-高聚类,0.09997927234721592,0.42,不显著,2019年,0.2370295621481559,0.02
天津市,14097.2,-0.2198616570468724,0.29,2,低-低聚类,0.297146814004739,0.3,不显著,2019年,0.2370295621481559,0.02
河北省,35623.5,0.014242946281555193,0.4,1,高-高聚类,0.11757646629398813,0.41,不显著,2019年,0.2370295621481559,0.02
山西省,17311.0,-0.1303134364169555,0.36,2,低-低聚类,0.2108594775597621,0.36,不显著,2019年,0.2370295621481559,0.02
内蒙古自治区,17479.4,0.13087992232176507,0.25,3,高-低异常,-0.25244006668410235,0.33,不显著,2019年,0.2370295621481559,0.02
辽宁省,25665.9,0.07151672988226003,0.26,3,高-低异常,-0.2919215007639117,0.3,不显著,2019年,0.2370295621481559,0.02
吉林省,11949.4,0.2773916758788368,0.18,3,高-低异常,-0.38842312666325657,0.19,不显著,2019年,0.2370295621481559,0.02
黑龙江省,13962.5,0.24091098416868867,0.19,3,高-低异常,-0.37197729154600534,0.2,不显著,2019年,0.2370295621481559,0.02
上海市,40241.2,0.32948260859513373,0.04,1,高-高聚类,1.1062797718935158,0.05,不显著,2019年,0.2370295621481559,0.02
江苏省,99836.9,2.0751553438009256,0.05,1,高-高聚类,1.0172790659094662,0.05,不显著,2019年,0.2370295621481559,0.02
浙江省,64632.0,1.0591561973047474,0.08,1,高-高聚类,0.928242248625861,0.05,不显著,2019年,0.2370295621481559,0.02
安徽省,37584.8,0.24550161027110745,0.04,1,高-高聚类,1.234180223300983,0.03,热点,2019年,0.2370295621481559,0.02
福建省,42479.1,0.40499960445753125,0.06,1,高-高聚类,1.0647535534352766,0.04,热点,2019年,0.2370295621481559,0.02
江西省,24724.0,-0.15157037676139143,0.2,2,低-低聚类,0.5168312255435282,0.12,不显著,2019年,0.2370295621481559,0.02
山东省,72024.3,0.8314812068043397,0.15,1,高-高聚类,0.6266394818584172,0.09,不显著,2019年,0.2370295621481559,0.02
河南省,53739.3,-0.020040172353857112,0.5,4,低-高异常,0.0025234328303297806,0.47,不显著,2019年,0.2370295621481559,0.02
湖北省,45557.0,0.12264647077900931,0.36,1,高-高聚类,0.2617726308064493,0.32,不显著,2019年,0.2370295621481559,0.02
湖南省,39930.7,-0.04954043738512263,0.38,4,低-高异常,-0.16187185717561292,0.39,不显著,2019年,0.2370295621481559,0.02
广东省,110468.1,-0.022147738518954983,0.49,4,低-高异常,0.10961364330276545,0.39,不显著,2019年,0.2370295621481559,0.02
广西壮族自治区,21341.5,-0.1734617041937498,0.25,2,低-低聚类,0.40350177203055854,0.21,不显著,2019年,0.2370295621481559,0.02
海南省,5442.1,-0.5788671793368331,0.21,2,低-低聚类,0.5429607763011837,0.16,不显著,2019年,0.2370295621481559,0.02
重庆市,23689.6,-0.06422588411062728,0.42,2,低-低聚类,0.18546827217497236,0.37,不显著,2019年,0.2370295621481559,0.02
四川省,47168.6,-0.2046362715011295,0.21,4,低-高异常,-0.34583917998813085,0.19,不显著,2019年,0.2370295621481559,0.02
贵州省,17251.8,0.11080429693666899,0.38,3,高-低异常,-0.21395402977214079,0.33,不显著,2019年,0.2370295621481559,0.02
云南省,23902.1,0.060103069043397836,0.39,3,高-低异常,-0.19909621978112724,0.33,不显著,2019年,0.2370295621481559,0.02
西藏自治区,1750.3,0.6172012577722287,0.07,3,高-低异常,-0.5840833260451622,0.05,不显著,2019年,0.2370295621481559,0.02
陕西省,26214.5,0.019388134779399355,0.46,3,高-低异常,-0.09148230426435568,0.4,不显著,2019年,0.2370295621481559,0.02
甘肃省,9053.3,0.4111948333332195,0.13,3,高-低异常,-0.501655325255291,0.1,不显著,2019年,0.2370295621481559,0.02
青海省,3020.2,0.7125581139711993,0.02,3,高-低异常,-0.6924327741765182,0.05,不显著,2019年,0.2370295621481559,0.02
宁夏回族自治区,3841.5,0.2355895383646281,0.33,3,高-低异常,-0.25916861494010507,0.31,不显著,2019年,0.2370295621481559,0.02
新疆维吾尔自治区,14024.9,0.736089995548516,0.01,3,高-低异常,-1.0918835065224097,0.01,冷点,2019年,0.2370295621481559,0.02
