省份名称,GDP数值,LISA统计量,LISA_p值,LISA类型编码,LISA聚类类型,Gi*_Z值,Gi*_p值,Gi*热点类型,分析年份,全局Moran_I,全局Moran_p值
北京市,44350.7,0.026022586245442993,0.37,1,高-高聚类,0.12661992436353792,0.44,不显著,2021年,0.24714117438153066,0.03
天津市,16093.2,-0.24444045915136112,0.24,2,低-低聚类,0.3283698652939118,0.31,不显著,2021年,0.24714117438153066,0.03
河北省,41205.4,0.01679303363545064,0.34,1,高-高聚类,0.1487082869304157,0.41,不显著,2021年,0.24714117438153066,0.03
山西省,23087.8,-0.08954608889418408,0.32,2,低-低聚类,0.17417292624376568,0.4,不显著,2021年,0.24714117438153066,0.03
内蒙古自治区,21584.8,0.10954344520177087,0.32,3,高-低异常,-0.22833457610659494,0.31,不显著,2021年,0.24714117438153066,0.03
辽宁省,28471.0,0.08595354680752423,0.28,3,高-低异常,-0.29874972527514326,0.26,不显著,2021年,0.24714117438153066,0.03
吉林省,13431.1,0.296525100557862,0.19,3,高-低异常,-0.40734128989882173,0.18,不显著,2021年,0.24714117438153066,0.03
黑龙江省,15292.8,0.252282965435029,0.23,3,高-低异常,-0.37487200221995787,0.24,不显著,2021年,0.24714117438153066,0.03
上海市,47059.4,0.3455093441121934,0.05,1,高-高聚类,1.1400436413211725,0.04,热点,2021年,0.24714117438153066,0.03
江苏省,119853.2,2.199174798771785,0.04,1,高-高聚类,1.050147890299849,0.05,不显著,2021年,0.24714117438153066,0.03
浙江省,76765.3,1.127807855333435,0.05,1,高-高聚类,0.9559568389920143,0.07,不显著,2021年,0.24714117438153066,0.03
安徽省,43102.8,0.21796016226633028,0.02,1,高-高聚类,1.2334329089501281,0.03,热点,2021年,0.24714117438153066,0.03
福建省,49602.6,0.40908854344278905,0.04,1,高-高聚类,1.067405701813855,0.05,不显著,2021年,0.24714117438153066,0.03
江西省,29838.2,-0.13332049499938783,0.16,2,低-低聚类,0.5177738148030202,0.25,不显著,2021年,0.24714117438153066,0.03
山东省,84838.0,0.8850309409764431,0.11,1,高-高聚类,0.6549838360512076,0.11,不显著,2021年,0.24714117438153066,0.03
河南省,57806.9,-0.020225395613423486,0.44,4,低-高异常,-0.009051983470390554,0.49,不显著,2021年,0.24714117438153066,0.03
湖北省,50093.3,0.07965536727267096,0.36,1,高-高聚类,0.21079865391119423,0.41,不显著,2021年,0.24714117438153066,0.03
湖南省,45751.9,-0.04848075449887761,0.32,4,低-高异常,-0.17520025813862378,0.34,不显著,2021年,0.24714117438153066,0.03
广东省,127577.4,-0.0012055302628075151,0.35,4,低-高异常,0.11556436959628978,0.44,不显著,2021年,0.24714117438153066,0.03
广西壮族自治区,25311.5,-0.1603085114816058,0.2,2,低-低聚类,0.3876753980148121,0.25,不显著,2021年,0.24714117438153066,0.03
海南省,6508.9,-0.5595218877363,0.15,2,低-低聚类,0.5284685683163884,0.18,不显著,2021年,0.24714117438153066,0.03
重庆市,28092.5,-0.05132511402884991,0.4,2,低-低聚类,0.15526961200352563,0.38,不显著,2021年,0.24714117438153066,0.03
四川省,55131.3,-0.20420148203306865,0.2,4,低-高异常,-0.34198344699299843,0.23,不显著,2021年,0.24714117438153066,0.03
贵州省,19921.3,0.11005829698491182,0.32,3,高-低异常,-0.21146530713147688,0.31,不显著,2021年,0.24714117438153066,0.03
云南省,27895.3,0.05690580373462548,0.34,3,高-低异常,-0.19051671420046157,0.34,不显著,2021年,0.24714117438153066,0.03
西藏自治区,2145.1,0.6057861128967167,0.06,3,高-低异常,-0.576776647839387,0.11,不显著,2021年,0.24714117438153066,0.03
陕西省,30476.6,0.02820499918655178,0.41,3,高-低异常,-0.12900158760843072,0.44,不显著,2021年,0.24714117438153066,0.03
甘肃省,10608.0,0.4060253849557549,0.09,3,高-低异常,-0.49794433220333734,0.15,不显著,2021年,0.24714117438153066,0.03
青海省,3446.3,0.7049080511843167,0.03,3,高-低异常,-0.6858754086260875,0.06,不显著,2021年,0.24714117438153066,0.03
宁夏回族自治区,4666.5,0.24901726813050704,0.28,3,高-低异常,-0.273481589910726,0.25,不显著,2021年,0.24714117438153066,0.03
新疆维吾尔自治区,16791.5,0.7145573430136752,0.01,3,高-低异常,-1.085400102375772,0.01,冷点,2021年,0.24714117438153066,0.03
