省份名称,GDP数值,LISA统计量,LISA_p值,LISA类型编码,LISA聚类类型,Gi*_Z值,Gi*_p值,Gi*热点类型,分析年份,全局Moran_I,全局Moran_p值
北京市,49843.1,0.02253707641760735,0.31,1,高-高聚类,0.12559963418255704,0.39,不显著,2024年,0.25865215487982035,0.01
天津市,18024.3,-0.25016028626151726,0.19,2,低-低聚类,0.32569746371546593,0.29,不显著,2024年,0.25865215487982035,0.01
河北省,47526.9,0.01667044538400228,0.29,1,高-高聚类,0.13991666734014369,0.38,不显著,2024年,0.25865215487982035,0.01
山西省,25494.7,-0.08551915979807503,0.3,2,低-低聚类,0.1522395923682621,0.37,不显著,2024年,0.25865215487982035,0.01
内蒙古自治区,26314.6,0.11099855063400012,0.37,3,高-低异常,-0.2464093856996137,0.31,不显著,2024年,0.25865215487982035,0.01
辽宁省,32612.7,0.09388855891247673,0.34,3,高-低异常,-0.31954909053708525,0.26,不显著,2024年,0.25865215487982035,0.01
吉林省,14361.2,0.33082239760265664,0.24,3,高-低异常,-0.43311060893816417,0.19,不显著,2024年,0.25865215487982035,0.01
黑龙江省,16476.9,0.27277035739447486,0.27,3,高-低异常,-0.38572069326985414,0.21,不显著,2024年,0.25865215487982035,0.01
上海市,53926.7,0.35569206257768254,0.01,1,高-高聚类,1.174976275931221,0.03,热点,2024年,0.25865215487982035,0.01
江苏省,137008.0,2.3086057690897013,0.02,1,高-高聚类,1.0953659433104954,0.02,热点,2024年,0.25865215487982035,0.01
浙江省,90130.6,1.2127921780861597,0.04,1,高-高聚类,0.9795076701434393,0.04,热点,2024年,0.25865215487982035,0.01
安徽省,50625.2,0.25965511822837056,0.01,1,高-高聚类,1.2361921325602474,0.01,热点,2024年,0.25865215487982035,0.01
福建省,57761.0,0.4347317785851198,0.02,1,高-高聚类,1.063124486511899,0.04,热点,2024年,0.25865215487982035,0.01
江西省,34202.5,-0.1456780100662322,0.07,2,低-低聚类,0.5556832487872251,0.12,不显著,2024年,0.25865215487982035,0.01
山东省,98565.8,0.8996941884259303,0.05,1,高-高聚类,0.6497836295100281,0.11,不显著,2024年,0.25865215487982035,0.01
河南省,63590.0,-0.005297781138186002,0.45,4,低-高异常,0.010374839901737449,0.45,不显著,2024年,0.25865215487982035,0.01
湖北省,60013.0,0.09165446045457244,0.31,1,高-高聚类,0.2077718864021181,0.31,不显著,2024年,0.25865215487982035,0.01
湖南省,53231.0,-0.04881945395793173,0.47,4,低-高异常,-0.1614131350683857,0.41,不显著,2024年,0.25865215487982035,0.01
广东省,141633.8,0.0181289560940886,0.38,1,高-高聚类,0.11761024310503823,0.35,不显著,2024年,0.25865215487982035,0.01
广西壮族自治区,28649.4,-0.15678423030033387,0.19,2,低-低聚类,0.36286478088277085,0.19,不显著,2024年,0.25865215487982035,0.01
海南省,7935.7,-0.5290605491868425,0.12,2,低-低聚类,0.49902284217611714,0.14,不显著,2024年,0.25865215487982035,0.01
重庆市,32193.2,-0.06251606777705428,0.26,2,低-低聚类,0.1876660945247669,0.3,不显著,2024年,0.25865215487982035,0.01
四川省,64697.0,-0.2240289489229236,0.36,4,低-高异常,-0.346650256558164,0.3,不显著,2024年,0.25865215487982035,0.01
贵州省,22667.1,0.11506295889555751,0.49,3,高-低异常,-0.21643486387264782,0.36,不显著,2024年,0.25865215487982035,0.01
云南省,31534.1,0.05923673005782471,0.49,3,高-低异常,-0.18845819506403097,0.41,不显著,2024年,0.25865215487982035,0.01
西藏自治区,2764.9,0.5860271804138547,0.15,3,高-低异常,-0.5577398243756948,0.13,不显著,2024年,0.25865215487982035,0.01
陕西省,35538.8,0.028893014377630317,0.5,3,高-低异常,-0.13865808416836964,0.47,不显著,2024年,0.25865215487982035,0.01
甘肃省,13002.9,0.3913487537571949,0.19,3,高-低异常,-0.4875915368609511,0.18,不显著,2024年,0.25865215487982035,0.01
青海省,3950.8,0.6992309967194608,0.04,3,高-低异常,-0.6744104326435642,0.05,不显著,2024年,0.25865215487982035,0.01
宁夏回族自治区,5502.8,0.27271060957290416,0.35,3,高-低异常,-0.2945700032152793,0.32,不显著,2024年,0.25865215487982035,0.01
新疆维吾尔自治区,20534.1,0.686276992122436,0.01,3,高-低异常,-1.086175371763653,0.01,冷点,2024年,0.25865215487982035,0.01
