省份名称,GDP数值,LISA统计量,LISA_p值,LISA类型编码,LISA聚类类型,Gi*_Z值,Gi*_p值,Gi*热点类型,分析年份,全局Moran_I,全局Moran_p值
北京市,47353.7,0.023078870082554024,0.4,1,高-高聚类,0.13626283692286562,0.34,不显著,2023年,0.25287212249995944,0.01
天津市,17211.8,-0.2561644413478328,0.28,2,低-低聚类,0.33393242256091554,0.2,不显著,2023年,0.25287212249995944,0.01
河北省,45660.0,0.018098027862279854,0.36,1,高-高聚类,0.1471721527139129,0.34,不显著,2023年,0.25287212249995944,0.01
山西省,26050.8,-0.07500782348088686,0.38,2,低-低聚类,0.1490175709936977,0.31,不显著,2023年,0.25287212249995944,0.01
内蒙古自治区,25020.5,0.10703626869048564,0.41,3,高-低异常,-0.2362480780358771,0.33,不显著,2023年,0.25287212249995944,0.01
辽宁省,31389.8,0.09242351748699285,0.34,3,高-低异常,-0.31969578848357205,0.3,不显著,2023年,0.25287212249995944,0.01
吉林省,13942.7,0.32500240561314736,0.26,3,高-低异常,-0.42906453936714006,0.21,不显著,2023年,0.25287212249995944,0.01
黑龙江省,16470.7,0.2658163137469495,0.3,3,高-低异常,-0.38589358021163817,0.26,不显著,2023年,0.25287212249995944,0.01
上海市,51404.5,0.3418481140421017,0.02,1,高-高聚类,1.1591166971404048,0.01,热点,2023年,0.25287212249995944,0.01
江苏省,130924.3,2.2643610977802884,0.04,1,高-高聚类,1.0790297014263708,0.03,热点,2023年,0.25287212249995944,0.01
浙江省,85619.6,1.1762669599022697,0.04,1,高-高聚类,0.965635188590791,0.04,热点,2023年,0.25287212249995944,0.01
安徽省,48227.5,0.246788327069029,0.01,1,高-高聚类,1.2221682847845932,0.01,热点,2023年,0.25287212249995944,0.01
福建省,54801.7,0.42027261226638074,0.02,1,高-高聚类,1.0689595367969105,0.02,热点,2023年,0.25287212249995944,0.01
江西省,32677.1,-0.1430425170918578,0.16,2,低-低聚类,0.5410846864199367,0.15,不显著,2023年,0.25287212249995944,0.01
山东省,94206.4,0.8859661478059442,0.12,1,高-高聚类,0.6433457476156974,0.14,不显著,2023年,0.25287212249995944,0.01
河南省,60627.7,-0.002574199668491033,0.43,4,低-高异常,0.014688660974501645,0.42,不显著,2023年,0.25287212249995944,0.01
湖北省,56794.3,0.08371429770504829,0.29,1,高-高聚类,0.19853452176882844,0.32,不显著,2023年,0.25287212249995944,0.01
湖南省,50667.5,-0.04947837781176143,0.44,4,低-高异常,-0.17032469596364347,0.44,不显著,2023年,0.25287212249995944,0.01
广东省,137905.4,-8.16423181535635e-05,0.38,4,低-高异常,0.11340070948475052,0.34,不显著,2023年,0.25287212249995944,0.01
广西壮族自治区,27501.7,-0.1608718027639388,0.18,2,低-低聚类,0.37510869459478213,0.25,不显著,2023年,0.25287212249995944,0.01
海南省,7590.2,-0.5408288978048308,0.12,2,低-低聚类,0.5116789044091584,0.18,不显著,2023年,0.25287212249995944,0.01
重庆市,30614.3,-0.059233204085619204,0.28,2,低-低聚类,0.17353332543409217,0.34,不显著,2023年,0.25287212249995944,0.01
四川省,61353.4,-0.21697148884013684,0.26,4,低-高异常,-0.34721190490459897,0.28,不显著,2023年,0.25287212249995944,0.01
贵州省,21513.7,0.11620904671949747,0.4,3,高-低异常,-0.21694756229365383,0.39,不显著,2023年,0.25287212249995944,0.01
云南省,30595.8,0.05931451473822579,0.43,3,高-低异常,-0.19499513924090922,0.41,不显著,2023年,0.25287212249995944,0.01
西藏自治区,2532.9,0.591998220164974,0.13,3,高-低异常,-0.5624556457718769,0.08,不显著,2023年,0.25287212249995944,0.01
陕西省,33976.5,0.02778692516646432,0.44,3,高-低异常,-0.13281624969506037,0.42,不显著,2023年,0.25287212249995944,0.01
甘肃省,12345.7,0.39479771824264903,0.19,3,高-低异常,-0.4907838332950547,0.14,不显著,2023年,0.25287212249995944,0.01
青海省,3849.2,0.7018003268876941,0.08,3,高-低异常,-0.678724613703381,0.04,冷点,2023年,0.25287212249995944,0.01
宁夏回族自治区,5368.8,0.26159798743448737,0.34,3,高-低异常,-0.28495098568700766,0.33,不显著,2023年,0.25287212249995944,0.01
新疆维吾尔自治区,19603.3,0.6862403708048286,0.01,3,高-低异常,-1.0848369484568572,0.01,冷点,2023年,0.25287212249995944,0.01
