省份名称,GDP数值,LISA统计量,LISA_p值,LISA类型编码,LISA聚类类型,Gi*_Z值,Gi*_p值,Gi*热点类型,分析年份,全局Moran_I,全局Moran_p值
北京市,15420.2,0.05102455847256628,0.26,1,高-高聚类,0.32152682135357924,0.24,不显著,2010年,0.2260020809395181,0.03
天津市,6991.6,-0.2926872507515745,0.14,2,低-低聚类,0.4855181447310272,0.15,不显著,2010年,0.2260020809395181,0.03
河北省,18254.1,0.10435051271553655,0.33,1,高-高聚类,0.2679376274934808,0.27,不显著,2010年,0.2260020809395181,0.03
山西省,9004.5,-0.10598524303714799,0.33,2,低-低聚类,0.24879326253542516,0.27,不显著,2010年,0.2260020809395181,0.03
内蒙古自治区,8342.1,0.048087144124387936,0.37,3,高-低异常,-0.11961231715434492,0.49,不显著,2010年,0.2260020809395181,0.03
辽宁省,14105.8,-0.007210816314866156,0.35,4,低-高异常,-0.15737411983504024,0.49,不显著,2010年,0.2260020809395181,0.03
吉林省,6505.9,0.1301003554772216,0.28,3,高-低异常,-0.23030631026245157,0.44,不显著,2010年,0.2260020809395181,0.03
黑龙江省,8434.7,0.10050307420680023,0.27,3,高-低异常,-0.2366850625853165,0.43,不显著,2010年,0.2260020809395181,0.03
上海市,18319.6,0.40951906205025934,0.03,1,高-高聚类,0.9977098258940043,0.03,热点,2010年,0.2260020809395181,0.03
江苏省,42175.2,2.2160336828572413,0.03,1,高-高聚类,1.088889034021058,0.01,热点,2010年,0.2260020809395181,0.03
浙江省,27902.2,0.9721735533192412,0.03,1,高-高聚类,0.8346262393716525,0.02,热点,2010年,0.2260020809395181,0.03
安徽省,13474.6,-0.012948083840415401,0.01,2,低-低聚类,1.249301865075582,0.01,热点,2010年,0.2260020809395181,0.03
福建省,15236.6,0.14648400657698532,0.01,1,高-高聚类,1.0136719739104216,0.02,热点,2010年,0.2260020809395181,0.03
江西省,9503.4,-0.14399161094314525,0.17,2,低-低聚类,0.3876045266843255,0.22,不显著,2010年,0.2260020809395181,0.03
山东省,34429.4,1.1569731982386677,0.06,1,高-高聚类,0.7341735420178566,0.08,不显著,2010年,0.2260020809395181,0.03
河南省,22568.2,-0.09498452122394496,0.47,4,低-高异常,-0.09441586292557064,0.45,不显著,2010年,0.2260020809395181,0.03
湖北省,16489.1,0.03206980803829113,0.37,1,高-高聚类,0.1340150751126501,0.37,不显著,2010年,0.2260020809395181,0.03
湖南省,15814.9,-0.06764523991213045,0.22,4,低-高异常,-0.33823037783814525,0.29,不显著,2010年,0.2260020809395181,0.03
广东省,46821.3,-0.33051946022102957,0.45,4,低-高异常,-0.01764441683155896,0.49,不显著,2010年,0.2260020809395181,0.03
广西壮族自治区,8712.0,-0.1420339761381122,0.26,2,低-低聚类,0.316203890374636,0.26,不显著,2010年,0.2260020809395181,0.03
海南省,2073.7,-0.48434806193368796,0.16,2,低-低聚类,0.4503167591428281,0.2,不显著,2010年,0.2260020809395181,0.03
重庆市,8186.5,0.00013995276400081857,0.49,3,高-低异常,-0.01627034006436113,0.49,不显著,2010年,0.2260020809395181,0.03
四川省,17466.7,-0.1794869369307416,0.08,4,低-高异常,-0.5141200402938697,0.11,不显著,2010年,0.2260020809395181,0.03
贵州省,4583.7,0.2421388770596995,0.23,3,高-低异常,-0.3345386365864877,0.28,不显著,2010年,0.2260020809395181,0.03
云南省,7869.9,0.1720432654371111,0.21,3,高-低异常,-0.3588660131139761,0.24,不显著,2010年,0.2260020809395181,0.03
西藏自治区,521.4,0.6710175986589632,0.04,3,高-低异常,-0.6344999064783572,0.07,不显著,2010年,0.2260020809395181,0.03
陕西省,9973.0,0.03324233077213531,0.5,3,高-低异常,-0.11486330519949492,0.4,不显著,2010年,0.2260020809395181,0.03
甘肃省,3987.7,0.4527003904841936,0.05,3,高-低异常,-0.569072826590597,0.09,不显著,2010年,0.2260020809395181,0.03
青海省,1160.8,0.7465366017098286,0.02,3,高-低异常,-0.7319245284214634,0.06,不显著,2010年,0.2260020809395181,0.03
宁夏回族自治区,1595.3,0.20666566397077493,0.37,3,高-低异常,-0.2349610104388605,0.34,不显著,2010年,0.2260020809395181,0.03
新疆维吾尔自治区,5425.4,0.7500999924984326,0.01,3,高-低异常,-1.0737036206503923,0.01,冷点,2010年,0.2260020809395181,0.03
