省份名称,GDP数值,LISA统计量,LISA_p值,LISA类型编码,LISA聚类类型,Gi*_Z值,Gi*_p值,Gi*热点类型,分析年份,全局Moran_I,全局Moran_p值
北京市,8618.9,0.10042798279437284,0.25,1,高-高聚类,0.39693061839104676,0.22,不显著,2006年,0.16782291434549376,0.08
天津市,3592.5,-0.3209145389701582,0.13,2,低-低聚类,0.5743015177042473,0.14,不显著,2006年,0.16782291434549376,0.08
河北省,10178.1,0.1655211611472351,0.26,1,高-高聚类,0.34369231762615776,0.24,不显著,2006年,0.16782291434549376,0.08
山西省,4758.7,-0.1061642374136699,0.31,2,低-低聚类,0.28528365554979035,0.26,不显著,2006年,0.16782291434549376,0.08
内蒙古自治区,4212.3,0.015205132643706515,0.5,3,高-低异常,-0.0486523869549665,0.5,不显著,2006年,0.16782291434549376,0.08
辽宁省,8489.3,-0.02226730003394478,0.5,4,低-高异常,-0.08595449607731634,0.44,不显著,2006年,0.16782291434549376,0.08
吉林省,3271.5,0.045624371847390495,0.5,3,高-低异常,-0.0963354612106441,0.43,不显著,2006年,0.16782291434549376,0.08
黑龙江省,5386.1,0.035170031754377454,0.48,3,高-低异常,-0.14476186724966403,0.4,不显著,2006年,0.16782291434549376,0.08
上海市,10825.4,0.567689958156954,0.04,1,高-高聚类,0.9540574640130647,0.04,热点,2006年,0.16782291434549376,0.08
江苏省,21525.1,2.2390534623478526,0.02,1,高-高聚类,1.1472515721295748,0.04,热点,2006年,0.16782291434549376,0.08
浙江省,15516.4,1.008666815289774,0.09,1,高-高聚类,0.8102068137297818,0.08,不显著,2006年,0.16782291434549376,0.08
安徽省,6602.6,-0.08093374508459997,0.02,2,低-低聚类,1.2705708081067275,0.03,热点,2006年,0.16782291434549376,0.08
福建省,7586.2,0.06994454412546,0.09,1,高-高聚类,0.7500386164768336,0.09,不显著,2006年,0.16782291434549376,0.08
江西省,4752.4,-0.13261438788436938,0.27,2,低-低聚类,0.35817925288630775,0.24,不显著,2006年,0.16782291434549376,0.08
山东省,19184.0,1.2387507268773887,0.1,1,高-高聚类,0.7476361489467898,0.12,不显著,2006年,0.16782291434549376,0.08
河南省,11974.6,-0.1386211798462134,0.46,4,低-高异常,-0.15025910720662283,0.47,不显著,2006年,0.16782291434549376,0.08
湖北省,7636.7,0.008348973117763293,0.39,1,高-高聚类,0.08537496570619361,0.4,不显著,2006年,0.16782291434549376,0.08
湖南省,7529.2,-0.03166121179544816,0.24,4,低-高异常,-0.3718601112611228,0.26,不显著,2006年,0.16782291434549376,0.08
广东省,26403.1,-0.4530077392408028,0.49,4,低-高异常,-0.05577964909594028,0.45,不显著,2006年,0.16782291434549376,0.08
广西壮族自治区,4479.8,-0.1491866416975629,0.24,2,低-低聚类,0.3581910799489499,0.26,不显著,2006年,0.16782291434549376,0.08
海南省,1040.3,-0.4837397357879094,0.18,2,低-低聚类,0.4843270761560924,0.18,不显著,2006年,0.16782291434549376,0.08
重庆市,3949.0,0.0378516625877731,0.48,3,高-低异常,-0.09370100132872448,0.5,不显著,2006年,0.16782291434549376,0.08
四川省,8602.1,-0.13263538426412663,0.1,4,低-高异常,-0.5102934086019816,0.16,不显著,2006年,0.16782291434549376,0.08
贵州省,2292.3,0.2372288281570413,0.29,3,高-低异常,-0.3427077205342983,0.3,不显著,2006年,0.16782291434549376,0.08
云南省,4157.7,0.15763130656098512,0.25,3,高-低异常,-0.362763262490098,0.27,不显著,2006年,0.16782291434549376,0.08
西藏自治区,290.6,0.5827325750158467,0.09,3,高-低异常,-0.5892485360858013,0.12,不显著,2006年,0.16782291434549376,0.08
陕西省,4642.1,0.04430281819547039,0.43,3,高-低异常,-0.12997758823118138,0.48,不显著,2006年,0.16782291434549376,0.08
甘肃省,2230.0,0.41066714269139776,0.08,3,高-低异常,-0.5686172643819241,0.13,不显著,2006年,0.16782291434549376,0.08
青海省,592.7,0.6627394308489049,0.04,3,高-低异常,-0.6922071729353495,0.03,冷点,2006年,0.16782291434549376,0.08
宁夏回族自治区,691.6,0.17721458172650398,0.38,3,高-低异常,-0.21186123439003846,0.44,不显著,2006年,0.16782291434549376,0.08
新疆维吾尔自治区,2984.5,0.6208767622046022,0.01,3,高-低异常,-0.9946314914102121,0.01,冷点,2006年,0.16782291434549376,0.08
台湾省,18.0,-1.1713918213616898,0.03,2,低-低聚类,1.0350782244927903,0.04,热点,2006年,0.16782291434549376,0.08
