省份名称,GDP数值,LISA统计量,LISA_p值,LISA类型编码,LISA聚类类型,Gi*_Z值,Gi*_p值,Gi*热点类型,分析年份,全局Moran_I,全局Moran_p值
北京市,8618.9,0.07918687548601101,0.19,1,高-高聚类,0.36159711382623466,0.24,不显著,2006年,0.21153541874939183,0.02
天津市,3592.5,-0.3243042901308563,0.13,2,低-低聚类,0.5393994320888622,0.16,不显著,2006年,0.21153541874939183,0.02
河北省,10178.1,0.13811050301859276,0.26,1,高-高聚类,0.3082142886451023,0.28,不显著,2006年,0.21153541874939183,0.02
山西省,4758.7,-0.10361848097250205,0.3,2,低-低聚类,0.24894022439532168,0.29,不显著,2006年,0.21153541874939183,0.02
内蒙古自治区,4212.3,0.034105654750421745,0.49,3,高-低异常,-0.08694493960689435,0.5,不显著,2006年,0.21153541874939183,0.02
辽宁省,8489.3,-0.02642497999140351,0.5,4,低-高异常,-0.12350411509274564,0.46,不显著,2006年,0.21153541874939183,0.02
吉林省,3271.5,0.07182813577381587,0.5,3,高-低异常,-0.13519830826307624,0.43,不显著,2006年,0.21153541874939183,0.02
黑龙江省,5386.1,0.05115488739169447,0.44,3,高-低异常,-0.18323828304140008,0.41,不显著,2006年,0.21153541874939183,0.02
上海市,10825.4,0.5184854567297502,0.05,1,高-高聚类,0.9212485918316893,0.06,不显著,2006年,0.21153541874939183,0.02
江苏省,21525.1,2.1424575313784793,0.02,1,高-高聚类,1.1157524263772942,0.04,热点,2006年,0.21153541874939183,0.02
浙江省,15516.4,0.9432621221203457,0.06,1,高-高聚类,0.7767617969537471,0.11,不显著,2006年,0.21153541874939183,0.02
安徽省,6602.6,-0.12435567769493937,0.02,2,低-低聚类,1.2393475583155573,0.02,热点,2006年,0.21153541874939183,0.02
福建省,7586.2,0.05883801143303098,0.02,1,高-高聚类,1.0179467667463464,0.06,不显著,2006年,0.21153541874939183,0.02
江西省,4752.4,-0.13293231738420389,0.23,2,低-低聚类,0.32222681573842094,0.26,不显著,2006年,0.21153541874939183,0.02
山东省,19184.0,1.1580599430294256,0.08,1,高-高聚类,0.7137963807844955,0.11,不显著,2006年,0.21153541874939183,0.02
河南省,11974.6,-0.16122007597216836,0.45,4,低-高异常,-0.18780325352963023,0.48,不显著,2006年,0.21153541874939183,0.02
湖北省,7636.7,0.0030564639657569975,0.43,1,高-高聚类,0.04849636097286798,0.43,不显著,2006年,0.21153541874939183,0.02
湖南省,7529.2,-0.020113685783146335,0.25,4,低-高异常,-0.4109155727397468,0.21,不显著,2006年,0.21153541874939183,0.02
广东省,26403.1,-0.5635223867659741,0.47,4,低-高异常,-0.0978026818884114,0.49,不显著,2006年,0.21153541874939183,0.02
广西壮族自治区,4479.8,-0.14812416833290232,0.24,2,低-低聚类,0.3221962708375012,0.26,不显著,2006年,0.21153541874939183,0.02
海南省,1040.3,-0.4709071963356258,0.14,2,低-低聚类,0.44851637118293336,0.21,不显著,2006年,0.21153541874939183,0.02
重庆市,3949.0,0.060081390443772885,0.43,3,高-低异常,-0.13232501112904307,0.46,不显著,2006年,0.21153541874939183,0.02
四川省,8602.1,-0.12308102178904216,0.13,4,低-高异常,-0.549759411315043,0.1,不显著,2006年,0.21153541874939183,0.02
贵州省,2292.3,0.2796456155016031,0.24,3,高-低异常,-0.3834619374561075,0.25,不显著,2006年,0.21153541874939183,0.02
云南省,4157.7,0.18959102200057024,0.24,3,高-低异常,-0.40281789805475066,0.24,不显著,2006年,0.21153541874939183,0.02
西藏自治区,290.6,0.648403150362654,0.08,3,高-低异常,-0.6328467706004213,0.04,冷点,2006年,0.21153541874939183,0.02
陕西省,4642.1,0.06401748337674491,0.42,3,高-低异常,-0.16858846802644928,0.4,不显著,2006年,0.21153541874939183,0.02
甘肃省,2230.0,0.46323507324469887,0.1,3,高-低异常,-0.6108137683716003,0.06,不显著,2006年,0.21153541874939183,0.02
青海省,592.7,0.7311954821739802,0.04,3,高-低异常,-0.7363075387328846,0.04,冷点,2006年,0.21153541874939183,0.02
宁夏回族自治区,691.6,0.22328600591367004,0.31,3,高-低异常,-0.2525583253043045,0.35,不显著,2006年,0.21153541874939183,0.02
新疆维吾尔自治区,2984.5,0.6866660355395007,0.01,3,高-低异常,-1.038948231202123,0.01,冷点,2006年,0.21153541874939183,0.02
