省份名称,GDP数值,LISA统计量,LISA_p值,LISA类型编码,LISA聚类类型,Gi*_Z值,Gi*_p值,Gi*热点类型,分析年份,全局Moran_I,全局Moran_p值
北京市,28438.7,0.031206160718017566,0.32,1,高-高聚类,0.17381550111706826,0.35,不显著,2016年,0.23459121129611338,0.02
天津市,11487.0,-0.2445040592298116,0.26,2,低-低聚类,0.35740779993496036,0.26,不显著,2016年,0.23459121129611338,0.02
河北省,28879.7,0.03371730087722542,0.31,1,高-高聚类,0.16912661389655753,0.36,不显著,2016年,0.23459121129611338,0.02
山西省,12160.1,-0.1382636865467857,0.32,2,低-低聚类,0.2051440152867018,0.32,不显著,2016年,0.23459121129611338,0.02
内蒙古自治区,13879.0,0.1158075946145387,0.38,3,高-低异常,-0.2367372994949037,0.29,不显著,2016年,0.23459121129611338,0.02
辽宁省,20832.0,0.04474171153574727,0.36,3,高-低异常,-0.24349165442766002,0.31,不显著,2016年,0.23459121129611338,0.02
吉林省,10603.5,0.21870982968383448,0.25,3,高-低异常,-0.3415112008628026,0.25,不显著,2016年,0.23459121129611338,0.02
黑龙江省,12280.9,0.18723457684867184,0.29,3,高-低异常,-0.3292283118483453,0.25,不显著,2016年,0.23459121129611338,0.02
上海市,30963.9,0.32455846223729706,0.04,1,高-高聚类,1.056358981960588,0.01,热点,2016年,0.23459121129611338,0.02
江苏省,78261.2,2.1800626849171167,0.06,1,高-高聚类,1.0476792072329988,0.02,热点,2016年,0.23459121129611338,0.02
浙江省,48095.8,0.9626053053017568,0.07,1,高-高聚类,0.8923454653029296,0.03,热点,2016年,0.23459121129611338,0.02
安徽省,26801.2,0.1286255812344962,0.02,1,高-高聚类,1.2221773526736606,0.02,热点,2016年,0.23459121129611338,0.02
福建省,30199.2,0.2791882433482217,0.04,1,高-高聚类,1.0327053838110127,0.03,热点,2016年,0.23459121129611338,0.02
江西省,18761.2,-0.1350857638889568,0.21,2,低-低聚类,0.4554310979145708,0.17,不显著,2016年,0.23459121129611338,0.02
山东省,59702.6,1.031323432975196,0.13,1,高-高聚类,0.6909922722890008,0.08,不显著,2016年,0.23459121129611338,0.02
河南省,40167.7,-0.06179578917455416,0.48,4,低-高异常,-0.055900073410176006,0.5,不显著,2016年,0.23459121129611338,0.02
湖北省,33767.6,0.09865966463656772,0.34,1,高-高聚类,0.23549769790848632,0.3,不显著,2016年,0.23459121129611338,0.02
湖南省,31225.0,-0.06266550079425594,0.4,4,低-高异常,-0.1831435032159556,0.39,不显著,2016年,0.23459121129611338,0.02
广东省,83493.4,-0.07286058463444924,0.39,4,低-高异常,0.08493317917958751,0.4,不显著,2016年,0.23459121129611338,0.02
广西壮族自治区,16417.2,-0.16212360966048162,0.25,2,低-低聚类,0.386466175433546,0.25,不显著,2016年,0.23459121129611338,0.02
海南省,4151.0,-0.5562675807104254,0.19,2,低-低聚类,0.5257428725074205,0.2,不显著,2016年,0.23459121129611338,0.02
重庆市,18271.1,-0.04801282618622347,0.41,2,低-低聚类,0.14216075613309914,0.41,不显著,2016年,0.23459121129611338,0.02
四川省,33879.2,-0.17989109207800652,0.24,4,低-高异常,-0.38196934729016574,0.22,不显著,2016年,0.23459121129611338,0.02
贵州省,12133.9,0.12144852798568444,0.36,3,高-低异常,-0.21867343171592662,0.33,不显著,2016年,0.23459121129611338,0.02
云南省,16773.6,0.08598038132521939,0.34,3,高-低异常,-0.2346924852102983,0.32,不显著,2016年,0.23459121129611338,0.02
西藏自治区,1197.4,0.6463637209858277,0.09,3,高-低异常,-0.6115621245770496,0.07,不显著,2016年,0.23459121129611338,0.02
陕西省,19354.6,0.031249401331303814,0.42,3,高-低异常,-0.12833210952902432,0.37,不显著,2016年,0.23459121129611338,0.02
甘肃省,7207.1,0.4268487677094071,0.09,3,高-低异常,-0.5315442887902339,0.1,不显著,2016年,0.23459121129611338,0.02
青海省,2310.7,0.7267170830374391,0.03,3,高-低异常,-0.7112571413349622,0.03,冷点,2016年,0.23459121129611338,0.02
宁夏回族自治区,2853.3,0.26175574854696654,0.28,3,高-低异常,-0.28502455796866755,0.26,不显著,2016年,0.23459121129611338,0.02
新疆维吾尔自治区,9913.9,0.7624026519368179,0.01,3,高-低异常,-1.082750882489023,0.01,冷点,2016年,0.23459121129611338,0.02
