省份名称,GDP数值,LISA统计量,LISA_p值,LISA类型编码,LISA聚类类型,Gi*_Z值,Gi*_p值,Gi*热点类型,分析年份,全局Moran_I,全局Moran_p值
北京市,31325.9,0.026528497396965417,0.32,1,高-高聚类,0.15246612697910006,0.3,不显著,2017年,0.23404733707994452,0.03
天津市,12468.2,-0.2355570115980776,0.21,2,低-低聚类,0.3372676729918353,0.26,不显著,2017年,0.23404733707994452,0.03
河北省,31065.5,0.02532079214185218,0.32,1,高-高聚类,0.15497461000969706,0.32,不显著,2017年,0.23404733707994452,0.03
山西省,14679.1,-0.12343792949228406,0.28,2,低-低聚类,0.20216017294910782,0.31,不显著,2017年,0.23404733707994452,0.03
内蒙古自治区,15009.9,0.11908409224121748,0.32,3,高-低异常,-0.23720639046881406,0.29,不显著,2017年,0.23404733707994452,0.03
辽宁省,22105.4,0.0593667881327196,0.32,3,高-低异常,-0.2657910674752201,0.26,不显著,2017年,0.23404733707994452,0.03
吉林省,11083.0,0.24570872439023841,0.23,3,高-低异常,-0.3676424974400046,0.21,不显著,2017年,0.23404733707994452,0.03
黑龙江省,12659.5,0.21475044204568763,0.25,3,高-低异常,-0.35380967244304556,0.22,不显著,2017年,0.23404733707994452,0.03
上海市,34378.3,0.33712786011372864,0.03,1,高-高聚类,1.074242399279127,0.01,热点,2017年,0.23404733707994452,0.03
江苏省,86512.9,2.1406156037111805,0.01,1,高-高聚类,1.03028228759129,0.02,热点,2017年,0.23404733707994452,0.03
浙江省,53135.2,0.9843216424352125,0.04,1,高-高聚类,0.9121939890326566,0.04,热点,2017年,0.23404733707994452,0.03
安徽省,30141.8,0.1569973748976658,0.01,1,高-高聚类,1.2269828520747061,0.02,热点,2017年,0.23404733707994452,0.03
福建省,34432.2,0.3273434994605303,0.01,1,高-高聚类,1.035714865066335,0.03,热点,2017年,0.23404733707994452,0.03
江西省,20497.6,-0.1441364573596214,0.16,2,低-低聚类,0.46799042521820833,0.2,不显著,2017年,0.23404733707994452,0.03
山东省,63958.6,0.955908658598577,0.12,1,高-高聚类,0.6699942271514914,0.15,不显著,2017年,0.23404733707994452,0.03
河南省,44586.5,-0.04169781043649357,0.46,4,低-高异常,-0.028461620008452537,0.48,不显著,2017年,0.23404733707994452,0.03
湖北省,37624.2,0.10349115946961138,0.27,1,高-高聚类,0.24012618985720474,0.32,不显著,2017年,0.23404733707994452,0.03
湖南省,34127.7,-0.05675312690088571,0.39,4,低-高异常,-0.17534410399695124,0.38,不显著,2017年,0.23404733707994452,0.03
广东省,93004.8,-0.06305503966596418,0.36,4,低-高异常,0.090976049908223,0.46,不显著,2017年,0.23404733707994452,0.03
广西壮族自治区,18071.7,-0.16796572433201046,0.19,2,低-低聚类,0.39691559610387156,0.19,不显著,2017年,0.23404733707994452,0.03
海南省,4552.9,-0.5678681493353062,0.18,2,低-低聚类,0.5360539610251466,0.16,不显著,2017年,0.23404733707994452,0.03
重庆市,20260.8,-0.05328498701509688,0.36,2,低-低聚类,0.16034325200849223,0.38,不显著,2017年,0.23404733707994452,0.03
四川省,38517.1,-0.1909990840514831,0.25,4,低-高异常,-0.36516029710611086,0.25,不显著,2017年,0.23404733707994452,0.03
贵州省,14067.3,0.1165078514395627,0.36,3,高-低异常,-0.218766579232077,0.34,不显著,2017年,0.23404733707994452,0.03
云南省,18864.6,0.07586011063464167,0.36,3,高-低异常,-0.21539211299145747,0.33,不显著,2017年,0.23404733707994452,0.03
西藏自治区,1381.0,0.6304492217651075,0.09,3,高-低异常,-0.5981989051700678,0.11,不显著,2017年,0.23404733707994452,0.03
陕西省,21776.1,0.024303279478613497,0.46,3,高-低异常,-0.10750752408729158,0.48,不显著,2017年,0.23404733707994452,0.03
甘肃省,7642.6,0.419854459091559,0.19,3,高-低异常,-0.5155076137265793,0.11,不显著,2017年,0.23404733707994452,0.03
青海省,2517.0,0.7176861239543004,0.06,3,高-低异常,-0.7015390775314978,0.05,不显著,2017年,0.23404733707994452,0.03
宁夏回族自治区,3271.6,0.24336404374084888,0.3,3,高-低异常,-0.2683278704530512,0.32,不显著,2017年,0.23404733707994452,0.03
新疆维吾尔自治区,11460.8,0.7415852074457395,0.01,3,高-低异常,-1.0843277114040653,0.01,冷点,2017年,0.23404733707994452,0.03
