省份名称,GDP数值,LISA统计量,LISA_p值,LISA类型编码,LISA聚类类型,Gi*_Z值,Gi*_p值,Gi*热点类型,分析年份,全局Moran_I,全局Moran_p值
北京市,31325.9,0.039870108809543704,0.36,1,高-高聚类,0.1902506562031221,0.32,不显著,2017年,0.18421208549102921,0.01
天津市,12468.2,-0.24226435955641948,0.21,2,低-低聚类,0.37447181128909623,0.25,不显著,2017年,0.18421208549102921,0.01
河北省,31065.5,0.03835230003661734,0.34,1,高-高聚类,0.19274985590400853,0.29,不显著,2017年,0.18421208549102921,0.01
山西省,14679.1,-0.13312677811420023,0.29,2,低-低聚类,0.2403203558679892,0.28,不显著,2017年,0.18421208549102921,0.01
内蒙古自治区,15009.9,0.09020132278109953,0.34,3,高-低异常,-0.195629724487832,0.5,不显著,2017年,0.18421208549102921,0.01
辽宁省,22105.4,0.04167493696632759,0.3,3,高-低异常,-0.22463295135938777,0.5,不显著,2017年,0.18421208549102921,0.01
吉林省,11083.0,0.20391703637384045,0.26,3,高-低异常,-0.3245691987418332,0.37,不显著,2017年,0.18421208549102921,0.01
黑龙江省,12659.5,0.17642706469200467,0.26,3,高-低异常,-0.3110469497991277,0.39,不显著,2017年,0.18421208549102921,0.01
上海市,34378.3,0.38561310838199936,0.06,1,高-高聚类,1.1058826550615817,0.03,热点,2017年,0.18421208549102921,0.01
江苏省,86512.9,2.2420002301729514,0.04,1,高-高聚类,1.061445404253195,0.06,不显著,2017年,0.18421208549102921,0.01
浙江省,53135.2,1.0474185166577146,0.05,1,高-高聚类,0.9449068354807013,0.05,不显著,2017年,0.18421208549102921,0.01
安徽省,30141.8,0.20689793484418603,0.01,1,高-高聚类,1.257550442540958,0.04,热点,2017年,0.18421208549102921,0.01
福建省,34432.2,0.24022722199247182,0.07,1,高-高聚类,0.6887542873861854,0.14,不显著,2017年,0.18421208549102921,0.01
江西省,20497.6,-0.13414981248782384,0.17,2,低-低聚类,0.5038895939545847,0.21,不显著,2017年,0.18421208549102921,0.01
山东省,63958.6,1.0274286679863927,0.05,1,高-高聚类,0.7043610568425407,0.12,不显著,2017年,0.18421208549102921,0.01
河南省,44586.5,-0.012737043317733824,0.5,4,低-高异常,0.010282394689238824,0.39,不显著,2017年,0.18421208549102921,0.01
湖北省,37624.2,0.12921426955692114,0.28,1,高-高聚类,0.27720183594615483,0.29,不显著,2017年,0.18421208549102921,0.01
湖南省,34127.7,-0.05000713371653699,0.4,4,低-高异常,-0.13547185340305556,0.49,不显著,2017年,0.18421208549102921,0.01
广东省,93004.8,0.04842575472158044,0.38,1,高-高聚类,0.13246623433431734,0.31,不显著,2017年,0.18421208549102921,0.01
广西壮族自治区,18071.7,-0.16425414336595676,0.14,2,低-低聚类,0.4334188124155382,0.16,不显著,2017年,0.18421208549102921,0.01
海南省,4552.9,-0.5756055339513397,0.1,2,低-低聚类,0.5719001062882605,0.1,不显著,2017年,0.18421208549102921,0.01
重庆市,20260.8,-0.05645030752350084,0.28,2,低-低聚类,0.1985137289894738,0.32,不显著,2017年,0.18421208549102921,0.01
四川省,38517.1,-0.18236977005223212,0.32,4,低-高异常,-0.32418006360376406,0.33,不显著,2017年,0.18421208549102921,0.01
贵州省,14067.3,0.086830621586285,0.45,3,高-低异常,-0.1772393589047657,0.49,不显著,2017年,0.18421208549102921,0.01
云南省,18864.6,0.0545992304471086,0.43,3,高-低异常,-0.17433984896715032,0.49,不显著,2017年,0.18421208549102921,0.01
西藏自治区,1381.0,0.5594139450806287,0.15,3,高-低异常,-0.5514640798118999,0.15,不显著,2017年,0.18421208549102921,0.01
陕西省,21776.1,0.012491422046213533,0.48,3,高-低异常,-0.06747074398858026,0.47,不显著,2017年,0.18421208549102921,0.01
甘肃省,7642.6,0.364686108914913,0.18,3,高-低异常,-0.4706857079087108,0.24,不显著,2017年,0.18421208549102921,0.01
青海省,2517.0,0.6434479358069807,0.09,3,高-低异常,-0.6540747470336116,0.07,不显著,2017年,0.18421208549102921,0.01
宁夏回族自治区,3271.6,0.19277054308043887,0.44,3,高-低异常,-0.22502060362360005,0.44,不显著,2017年,0.18421208549102921,0.01
新疆维吾尔自治区,11460.8,0.6669233677091425,0.01,3,高-低异常,-1.0354365329140915,0.02,冷点,2017年,0.18421208549102921,0.01
台湾省,7.0,-1.2372921163377117,0.04,2,低-低聚类,1.0435913606805043,0.01,热点,2017年,0.18421208549102921,0.01
