省份名称,GDP数值,LISA统计量,LISA_p值,LISA类型编码,LISA聚类类型,Gi*_Z值,Gi*_p值,Gi*热点类型,分析年份,全局Moran_I,全局Moran_p值
北京市,10730.4,0.08220459090013667,0.17,1,高-高聚类,0.34153826182116415,0.33,不显著,2007年,0.20975503591655467,0.03
天津市,4229.8,-0.33355070804246423,0.09,2,低-低聚类,0.5301758335316978,0.2,不显著,2007年,0.20975503591655467,0.03
河北省,12317.6,0.12799426873614064,0.19,1,高-高聚类,0.2969305772271832,0.35,不显著,2007年,0.20975503591655467,0.03
山西省,5991.9,-0.1011509228796789,0.2,2,低-低聚类,0.256004055541782,0.36,不显著,2007年,0.20975503591655467,0.03
内蒙古自治区,5239.6,0.03386682884586974,0.46,3,高-低异常,-0.0872860111651122,0.4,不显著,2007年,0.20975503591655467,0.03
辽宁省,10422.8,-0.02728917710593457,0.46,4,低-高异常,-0.1254499920547522,0.38,不显著,2007年,0.20975503591655467,0.03
吉林省,4134.7,0.0789133285166169,0.49,3,高-低异常,-0.148561861763961,0.38,不显著,2007年,0.20975503591655467,0.03
黑龙江省,6193.7,0.05663151053018875,0.46,3,高-低异常,-0.17345542424831267,0.37,不显著,2007年,0.20975503591655467,0.03
上海市,13179.8,0.5144415336369059,0.03,1,高-高聚类,0.9272650248528274,0.08,不显著,2007年,0.20975503591655467,0.03
江苏省,26373.8,2.1093002590748977,0.01,1,高-高聚类,1.0964698533783703,0.08,不显著,2007年,0.20975503591655467,0.03
浙江省,18914.7,0.9464993048293219,0.05,1,高-高聚类,0.7823743314959722,0.1,不显著,2007年,0.20975503591655467,0.03
安徽省,8078.0,-0.1278156145479081,0.01,2,低-低聚类,1.2425067146826418,0.04,热点,2007年,0.20975503591655467,0.03
福建省,9474.3,0.08325321589934497,0.02,1,高-高聚类,1.0258060182262816,0.07,不显著,2007年,0.20975503591655467,0.03
江西省,5847.3,-0.13651032259057722,0.19,2,低-低聚类,0.33193411586115706,0.32,不显著,2007年,0.20975503591655467,0.03
山东省,22994.5,1.1184384414705348,0.09,1,高-高聚类,0.706005102307461,0.12,不显著,2007年,0.20975503591655467,0.03
河南省,14773.2,-0.15448600828092227,0.48,4,低-高异常,-0.17400133075147053,0.36,不显著,2007年,0.20975503591655467,0.03
湖北省,9601.8,0.005407545017781513,0.37,1,高-高聚类,0.058358194640319994,0.44,不显著,2007年,0.20975503591655467,0.03
湖南省,9409.9,-0.029434225000037763,0.23,4,低-高异常,-0.4013827219043686,0.16,不显著,2007年,0.20975503591655467,0.03
广东省,32308.5,-0.5231229437364934,0.5,4,低-高异常,-0.08090459973378264,0.43,不显著,2007年,0.20975503591655467,0.03
广西壮族自治区,5556.4,-0.14938083350795123,0.23,2,低-低聚类,0.33008531157500015,0.22,不显著,2007年,0.20975503591655467,0.03
海南省,1252.8,-0.4862220324615382,0.19,2,低-低聚类,0.45989714856137615,0.19,不显著,2007年,0.20975503591655467,0.03
重庆市,4837.5,0.04950387143143365,0.43,3,高-低异常,-0.11166786227474802,0.49,不显著,2007年,0.20975503591655467,0.03
四川省,10694.5,-0.13402649964509522,0.1,4,低-高异常,-0.5459248075177329,0.14,不显著,2007年,0.20975503591655467,0.03
贵州省,2883.0,0.27115009353037955,0.28,3,高-低异常,-0.37473177296170046,0.25,不显著,2007年,0.20975503591655467,0.03
云南省,5166.0,0.18351753063850226,0.24,3,高-低异常,-0.3951863168896877,0.23,不显著,2007年,0.20975503591655467,0.03
西藏自治区,349.8,0.6557767259985476,0.07,3,高-低异常,-0.6363104055295407,0.08,不显著,2007年,0.20975503591655467,0.03
陕西省,5739.7,0.05644600219858463,0.47,3,高-低异常,-0.15156343420678503,0.5,不显著,2007年,0.20975503591655467,0.03
甘肃省,2707.3,0.4637947603210043,0.09,3,高-低异常,-0.6062820081320486,0.09,不显著,2007年,0.20975503591655467,0.03
青海省,729.4,0.7333409149425766,0.04,3,高-低异常,-0.7351398942284549,0.04,冷点,2007年,0.20975503591655467,0.03
宁夏回族自治区,887.9,0.21496620444760994,0.4,3,高-低异常,-0.24440993869828254,0.4,不显著,2007年,0.20975503591655467,0.03
新疆维吾尔自治区,3536.4,0.7101934343288646,0.01,3,高-低异常,-1.0453016256762144,0.01,冷点,2007年,0.20975503591655467,0.03
