省份名称,GDP数值,LISA统计量,LISA_p值,LISA类型编码,LISA聚类类型,Gi*_Z值,Gi*_p值,Gi*热点类型,分析年份,全局Moran_I,全局Moran_p值
北京市,21746.0,0.03623367772124829,0.27,1,高-高聚类,0.2694075939043371,0.26,不显著,2013年,0.22760296301255561,0.03
天津市,10075.2,-0.27622267286755625,0.19,2,低-低聚类,0.43423919078730433,0.19,不显著,2013年,0.22760296301255561,0.03
河北省,24659.1,0.07057042914934082,0.3,1,高-高聚类,0.22926991180287543,0.33,不显著,2013年,0.22760296301255561,0.03
山西省,12171.8,-0.11992126534949316,0.31,2,低-低聚类,0.23646337025026143,0.35,不显著,2013年,0.22760296301255561,0.03
内蒙古自治区,11584.9,0.08076840633162344,0.46,3,高-低异常,-0.17491291867608283,0.39,不显著,2013年,0.22760296301255561,0.03
辽宁省,19534.3,0.000977843131438407,0.43,3,高-低异常,-0.1982074922087257,0.37,不显著,2013年,0.22760296301255561,0.03
吉林省,9608.6,0.1549200575398849,0.38,3,高-低异常,-0.26483850873017484,0.33,不显著,2013年,0.22760296301255561,0.03
黑龙江省,12017.0,0.1246321835808276,0.36,3,高-低异常,-0.27333149539659457,0.33,不显著,2013年,0.22760296301255561,0.03
上海市,23809.4,0.2753125687869292,0.04,1,高-高聚类,1.0331925567848126,0.03,热点,2013年,0.22760296301255561,0.03
江苏省,60505.2,2.1990590219382815,0.04,1,高-高聚类,1.0601320132078285,0.03,热点,2013年,0.22760296301255561,0.03
浙江省,38023.3,0.9385553973708382,0.08,1,高-高聚类,0.8552384772723381,0.06,不显著,2013年,0.22760296301255561,0.03
安徽省,20888.2,0.09907768997759468,0.02,1,高-高聚类,1.2131772298001946,0.03,热点,2013年,0.22760296301255561,0.03
福建省,22851.7,0.20552024148876363,0.05,1,高-高聚类,0.9969699843066891,0.05,不显著,2013年,0.22760296301255561,0.03
江西省,14473.4,-0.14378016921811104,0.18,2,低-低聚类,0.42631691230048535,0.2,不显著,2013年,0.22760296301255561,0.03
山东省,48058.1,1.1265340643760893,0.09,1,高-高聚类,0.7210575297264482,0.07,不显著,2013年,0.22760296301255561,0.03
河南省,31621.4,-0.04229513897316773,0.45,4,低-高异常,-0.029568569838004512,0.44,不显著,2013年,0.22760296301255561,0.03
湖北省,25851.7,0.07217868802477923,0.27,1,高-高聚类,0.1942856882018592,0.23,不显著,2013年,0.22760296301255561,0.03
湖南省,23916.3,-0.07415799956781353,0.34,4,低-高异常,-0.2598353593974346,0.4,不显著,2013年,0.22760296301255561,0.03
广东省,63757.3,-0.20518233951123718,0.43,4,低-高异常,0.025669875725120327,0.41,不显著,2013年,0.22760296301255561,0.03
广西壮族自治区,12680.6,-0.14606408144608882,0.17,2,低-低聚类,0.31498999637323555,0.25,不显著,2013年,0.22760296301255561,0.03
海南省,3201.9,-0.5056494296373149,0.14,2,低-低聚类,0.45432559238020975,0.2,不显著,2013年,0.22760296301255561,0.03
重庆市,13275.8,-0.0407591348839784,0.32,2,低-低聚类,0.08705797703626073,0.36,不显著,2013年,0.22760296301255561,0.03
四川省,26858.4,-0.20818010343374538,0.22,4,低-高异常,-0.4342018528793081,0.21,不显著,2013年,0.22760296301255561,0.03
贵州省,8079.9,0.18419843397856533,0.31,3,高-低异常,-0.2764149748932724,0.31,不显著,2013年,0.22760296301255561,0.03
云南省,13027.0,0.11874041320475158,0.3,3,高-低异常,-0.2962747391348536,0.32,不显著,2013年,0.22760296301255561,0.03
西藏自治区,840.3,0.6793976530104707,0.12,3,高-低异常,-0.6203411142781873,0.09,不显著,2013年,0.22760296301255561,0.03
陕西省,16106.3,0.023177506541908432,0.49,3,高-低异常,-0.11073162860810586,0.47,不显著,2013年,0.22760296301255561,0.03
甘肃省,6108.3,0.43538603012977695,0.11,3,高-低异常,-0.5387945176978174,0.13,不显著,2013年,0.22760296301255561,0.03
青海省,1736.1,0.7764525266577829,0.03,3,高-低异常,-0.7324991673380636,0.04,冷点,2013年,0.22760296301255561,0.03
宁夏回族自治区,2364.9,0.22040807774558402,0.38,3,高-低异常,-0.24133428109531702,0.35,不显著,2013年,0.22760296301255561,0.03
新疆维吾尔自治区,8518.4,0.7682003145786942,0.01,3,高-低异常,-1.1136390656001314,0.01,冷点,2013年,0.22760296301255561,0.03
