省份名称,GDP数值,LISA统计量,LISA_p值,LISA类型编码,LISA聚类类型,Gi*_Z值,Gi*_p值,Gi*热点类型,分析年份,全局Moran_I,全局Moran_p值
北京市,7327.4,0.07837157228720765,0.15,1,高-高聚类,0.36798520229909387,0.25,不显著,2005年,0.21737372974300073,0.04
天津市,3203.6,-0.31338527299671026,0.12,2,低-低聚类,0.5399350121286265,0.14,不显著,2005年,0.21737372974300073,0.04
河北省,8886.2,0.14696211620153832,0.23,1,高-高聚类,0.30508032191816686,0.27,不显著,2005年,0.21737372974300073,0.04
山西省,4118.0,-0.1027164767146533,0.24,2,低-低聚类,0.25058692642457703,0.29,不显著,2005年,0.21737372974300073,0.04
内蒙古自治区,3562.7,0.027805205781745678,0.49,3,高-低异常,-0.07291412967283226,0.48,不显著,2005年,0.21737372974300073,0.04
辽宁省,7342.2,-0.025994059194418644,0.5,4,低-高异常,-0.11077812381732005,0.48,不显著,2005年,0.21737372974300073,0.04
吉林省,2810.1,0.06173217482618538,0.46,3,高-低异常,-0.1188112212117066,0.49,不显著,2005年,0.21737372974300073,0.04
黑龙江省,4804.5,0.04537779085521893,0.42,3,高-低异常,-0.18305067866478883,0.49,不显著,2005年,0.21737372974300073,0.04
上海市,9398.8,0.5519960953384747,0.03,1,高-高聚类,0.9313881536476524,0.03,热点,2005年,0.21737372974300073,0.04
江苏省,18345.9,2.1590510503154072,0.02,1,高-高聚类,1.121280595523172,0.02,热点,2005年,0.21737372974300073,0.04
浙江省,13212.6,0.9652792237386186,0.08,1,高-高聚类,0.7934891534302124,0.05,不显著,2005年,0.21737372974300073,0.04
安徽省,5761.7,-0.09919124131196518,0.02,2,低-低聚类,1.2497470379547333,0.02,热点,2005年,0.21737372974300073,0.04
福建省,6506.9,0.06253943011335467,0.04,1,高-高聚类,1.01117893107409,0.03,热点,2005年,0.21737372974300073,0.04
江西省,3991.8,-0.1416454825865366,0.21,2,低-低聚类,0.3288466852323848,0.27,不显著,2005年,0.21737372974300073,0.04
山东省,16120.9,1.1637044867920847,0.09,1,高-高聚类,0.7264569363422325,0.11,不显著,2005年,0.21737372974300073,0.04
河南省,10199.5,-0.15992254036156178,0.47,4,低-高异常,-0.18646906224606263,0.44,不显著,2005年,0.21737372974300073,0.04
湖北省,6548.8,0.003925717862781663,0.33,1,高-高聚类,0.058483493735207934,0.44,不显著,2005年,0.21737372974300073,0.04
湖南省,6451.7,-0.02128616586828271,0.21,4,低-高异常,-0.4114620668689069,0.25,不显著,2005年,0.21737372974300073,0.04
广东省,22366.1,-0.5780160995733018,0.49,4,低-高异常,-0.10490398637230523,0.5,不显著,2005年,0.21737372974300073,0.04
广西壮族自治区,3789.5,-0.14927634806582937,0.26,2,低-低聚类,0.31564235067432317,0.24,不显著,2005年,0.21737372974300073,0.04
海南省,896.1,-0.4671694652599577,0.18,2,低-低聚类,0.44097920371302046,0.21,不显著,2005年,0.21737372974300073,0.04
重庆市,3491.6,0.05951442342711521,0.48,3,高-低异常,-0.13443119246091925,0.46,不显著,2005年,0.21737372974300073,0.04
四川省,7287.4,-0.11781560481412884,0.11,4,低-高异常,-0.5548377113447401,0.17,不显著,2005年,0.21737372974300073,0.04
贵州省,1964.2,0.2812010402359805,0.23,3,高-低异常,-0.38292625925940194,0.28,不显著,2005年,0.21737372974300073,0.04
云南省,3553.3,0.1929577246673346,0.21,3,高-低异常,-0.4060811323945353,0.25,不显著,2005年,0.21737372974300073,0.04
西藏自治区,247.0,0.6650877833631863,0.07,3,高-低异常,-0.6433109608169515,0.07,不显著,2005年,0.21737372974300073,0.04
陕西省,3857.4,0.06805985141969154,0.5,3,高-低异常,-0.16991318104566244,0.47,不显著,2005年,0.21737372974300073,0.04
甘肃省,1890.9,0.4803881646356339,0.08,3,高-低异常,-0.6254210001743555,0.06,不显著,2005年,0.21737372974300073,0.04
青海省,506.0,0.7488252395149296,0.03,3,高-低异常,-0.7474542126808273,0.02,冷点,2005年,0.21737372974300073,0.04
宁夏回族自治区,587.2,0.23354401771453218,0.39,3,高-低异常,-0.26082160170095864,0.35,不显著,2005年,0.21737372974300073,0.04
新疆维吾尔自治区,2543.0,0.7013075399463498,0.01,3,高-低异常,-1.0493876696680988,0.01,冷点,2005年,0.21737372974300073,0.04
