省份名称,GDP数值,LISA统计量,LISA_p值,LISA类型编码,LISA聚类类型,Gi*_Z值,Gi*_p值,Gi*热点类型,分析年份,全局Moran_I,全局Moran_p值
北京市,35161.4,0.022240612823807748,0.43,1,高-高聚类,0.112711567576261,0.42,不显著,2018年,0.2375090453177777,0.06
天津市,13411.1,-0.2226454556245957,0.34,2,低-低聚类,0.30779438434962547,0.29,不显著,2018年,0.2375090453177777,0.06
河北省,32947.0,0.015395113947372821,0.42,1,高-高聚类,0.13227873281304367,0.4,不显著,2018年,0.2375090453177777,0.06
山西省,16153.1,-0.13146902121770832,0.38,2,低-低聚类,0.2142771769498848,0.31,不显著,2018年,0.2375090453177777,0.06
内蒙古自治区,16252.9,0.12869663176442864,0.27,3,高-低异常,-0.24885011306935026,0.36,不显著,2018年,0.2375090453177777,0.06
辽宁省,24113.5,0.06679747054860904,0.26,3,高-低异常,-0.285271641479775,0.33,不显著,2018年,0.2375090453177777,0.06
吉林省,11437.4,0.2652249983704231,0.21,3,高-低异常,-0.3782737813606125,0.25,不显著,2018年,0.2375090453177777,0.06
黑龙江省,13205.7,0.2324322797724909,0.21,3,高-低异常,-0.3640846439342605,0.26,不显著,2018年,0.2375090453177777,0.06
上海市,37769.1,0.3447784423086815,0.03,1,高-高聚类,1.0992855872241585,0.04,热点,2018年,0.2375090453177777,0.06
江苏省,93456.3,2.1028233208504576,0.05,1,高-高聚类,1.0234320828836592,0.05,不显著,2018年,0.2375090453177777,0.06
浙江省,59311.7,1.0383208285992385,0.08,1,高-高聚类,0.9297838634411635,0.06,不显著,2018年,0.2375090453177777,0.06
安徽省,34377.3,0.22042791429689507,0.01,1,高-高聚类,1.2412740775937747,0.02,热点,2018年,0.2375090453177777,0.06
福建省,39204.8,0.38738431077802515,0.04,1,高-高聚类,1.0454875752988537,0.04,热点,2018年,0.2375090453177777,0.06
江西省,23016.9,-0.14468678434853735,0.22,2,低-低聚类,0.49699737827461526,0.16,不显著,2018年,0.2375090453177777,0.06
山东省,67864.4,0.8692998365967771,0.17,1,高-高聚类,0.6401625902086135,0.1,不显著,2018年,0.2375090453177777,0.06
河南省,50273.5,-0.023170923507277633,0.47,4,低-高异常,-0.0003482667808868373,0.39,不显著,2018年,0.2375090453177777,0.06
湖北省,42425.5,0.11989572914389249,0.3,1,高-高聚类,0.25422611223718655,0.26,不显著,2018年,0.2375090453177777,0.06
湖南省,36629.3,-0.04662086649899305,0.4,4,低-高异常,-0.16345349966165595,0.47,不显著,2018年,0.2375090453177777,0.06
广东省,101875.9,-0.037354100252117654,0.45,4,低-高异常,0.10171155276207453,0.27,不显著,2018年,0.2375090453177777,0.06
广西壮族自治区,19951.7,-0.16549927606439763,0.22,2,低-低聚类,0.38972111088994615,0.22,不显著,2018年,0.2375090453177777,0.06
海南省,5004.2,-0.5676867861310532,0.13,2,低-低聚类,0.5306700085100851,0.17,不显著,2018年,0.2375090453177777,0.06
重庆市,21866.8,-0.06277207727516725,0.35,2,低-低聚类,0.1777025955789303,0.29,不显著,2018年,0.2375090453177777,0.06
四川省,43539.0,-0.20648799156004619,0.27,4,低-高异常,-0.3567089995502444,0.32,不显著,2018年,0.2375090453177777,0.06
贵州省,15886.6,0.11911521163115629,0.35,3,高-低异常,-0.22677646480188898,0.47,不显著,2018年,0.2375090453177777,0.06
云南省,21427.5,0.06747642569432823,0.37,3,高-低异常,-0.20435676276982478,0.49,不显著,2018年,0.2375090453177777,0.06
西藏自治区,1583.5,0.6207932595511055,0.1,3,高-低异常,-0.5865649502766801,0.13,不显著,2018年,0.2375090453177777,0.06
陕西省,24354.8,0.018005083704889138,0.48,3,高-低异常,-0.08562422336101849,0.42,不显著,2018年,0.2375090453177777,0.06
甘肃省,8364.7,0.4142401512671125,0.12,3,高-低异常,-0.5043082443728395,0.19,不显著,2018年,0.2375090453177777,0.06
青海省,2799.9,0.7164830266020464,0.05,3,高-低异常,-0.695956494323634,0.07,不显著,2018年,0.2375090453177777,0.06
宁夏回族自治区,3580.6,0.2309495934290863,0.38,3,高-低异常,-0.25488029573909415,0.46,不显著,2018年,0.2375090453177777,0.06
新疆维吾尔自治区,13110.1,0.7328844003324019,0.01,3,高-低异常,-1.0924207019406347,0.01,冷点,2018年,0.2375090453177777,0.06
