省份名称,GDP数值,LISA统计量,LISA_p值,LISA类型编码,LISA聚类类型,Gi*_Z值,Gi*_p值,Gi*热点类型,分析年份,全局Moran_I,全局Moran_p值
北京市,35161.4,0.035313584795487955,0.33,1,高-高聚类,0.1510229915408147,0.29,不显著,2018年,0.18541033165959667,0.03
天津市,13411.1,-0.23120961455241493,0.25,2,低-低聚类,0.34545831417790657,0.2,不显著,2018年,0.18541033165959667,0.03
河北省,32947.0,0.026001548493875863,0.33,1,高-高聚类,0.17051313558018402,0.29,不显著,2018年,0.18541033165959667,0.03
山西省,16153.1,-0.14075242512243444,0.29,2,低-低聚类,0.25258694732464215,0.24,不显著,2018年,0.18541033165959667,0.03
内蒙古自治区,16252.9,0.09836612618110396,0.36,3,高-低异常,-0.2067203229667706,0.43,不显著,2018年,0.18541033165959667,0.03
辽宁省,24113.5,0.04769408873718088,0.33,3,高-低异常,-0.24351519193849316,0.39,不显著,2018年,0.18541033165959667,0.03
吉林省,11437.4,0.22091205288267854,0.25,3,高-低异常,-0.33452031588947084,0.33,不显著,2018年,0.18541033165959667,0.03
黑龙江省,13205.7,0.19174452488727478,0.25,3,高-低异常,-0.32066595119098695,0.33,不显著,2018年,0.18541033165959667,0.03
上海市,37769.1,0.39425488023398053,0.02,1,高-高聚类,1.130652498481467,0.02,热点,2018年,0.18541033165959667,0.03
江苏省,93456.3,2.2022802767620435,0.03,1,高-高聚类,1.054599158203657,0.03,热点,2018年,0.18541033165959667,0.03
浙江省,59311.7,1.1026532749487759,0.05,1,高-高聚类,0.9623371678817814,0.02,热点,2018年,0.18541033165959667,0.03
安徽省,34377.3,0.27206219693816486,0.02,1,高-高聚类,1.2716005167921525,0.01,热点,2018年,0.18541033165959667,0.03
福建省,39204.8,0.28346732921514145,0.09,1,高-高聚类,0.7045074676468233,0.06,不显著,2018年,0.18541033165959667,0.03
江西省,23016.9,-0.13282347084612803,0.14,2,低-低聚类,0.5328003720643074,0.08,不显著,2018年,0.18541033165959667,0.03
山东省,67864.4,0.9377879206475431,0.11,1,高-高聚类,0.6747891855290287,0.06,不显著,2018年,0.18541033165959667,0.03
河南省,50273.5,0.008868732160025922,0.38,1,高-高聚类,0.03854485155932342,0.4,不显著,2018年,0.18541033165959667,0.03
湖北省,42425.5,0.14770353367067707,0.21,1,高-高聚类,0.29142332731930226,0.17,不显著,2018年,0.18541033165959667,0.03
湖南省,36629.3,-0.04077560175816861,0.49,4,低-高异常,-0.12324234855771567,0.5,不显著,2018年,0.18541033165959667,0.03
广东省,101875.9,0.07520662561411298,0.3,1,高-高聚类,0.14342777178311428,0.34,不显著,2018年,0.18541033165959667,0.03
广西壮族自治区,19951.7,-0.16198121546867925,0.13,2,低-低聚类,0.4264473094966054,0.17,不显著,2018年,0.18541033165959667,0.03
海南省,5004.2,-0.5756287969177203,0.11,2,低-低聚类,0.5666773726788829,0.13,不显著,2018年,0.18541033165959667,0.03
重庆市,21866.8,-0.0658721575604989,0.21,2,低-低聚类,0.2160214721291979,0.35,不显著,2018年,0.18541033165959667,0.03
四川省,43539.0,-0.1952299734053801,0.28,4,低-高异常,-0.31534168839563287,0.31,不显著,2018年,0.18541033165959667,0.03
贵州省,15886.6,0.08920928495559094,0.48,3,高-低异常,-0.18479478608404692,0.38,不显著,2018年,0.18541033165959667,0.03
云南省,21427.5,0.04741406166103607,0.49,3,高-低异常,-0.16302517804638364,0.4,不显著,2018年,0.18541033165959667,0.03
西藏自治区,1583.5,0.5490866086700291,0.09,3,高-低异常,-0.5393272118628922,0.14,不显著,2018年,0.18541033165959667,0.03
陕西省,24354.8,0.007509533943004006,0.41,3,高-低异常,-0.04540765310067954,0.49,不显著,2018年,0.18541033165959667,0.03
甘肃省,8364.7,0.3585189368481065,0.16,3,高-低异常,-0.45901224139879077,0.22,不显著,2018年,0.18541033165959667,0.03
青海省,2799.9,0.6411098170534942,0.06,3,高-低异常,-0.6478800277263376,0.08,不显著,2018年,0.18541033165959667,0.03
宁夏回族自治区,3580.6,0.18011598653990604,0.45,3,高-低异常,-0.21122700250724544,0.39,不显著,2018年,0.18541033165959667,0.03
新疆维吾尔自治区,13110.1,0.6574659065130336,0.02,3,高-低异常,-1.0427563897883967,0.01,冷点,2018年,0.18541033165959667,0.03
台湾省,6.0,-1.282753295273347,0.03,2,低-低聚类,1.074206449783885,0.04,热点,2018年,0.18541033165959667,0.03
