省份名称,GDP数值,LISA统计量,LISA_p值,LISA类型编码,LISA聚类类型,Gi*_Z值,Gi*_p值,Gi*热点类型,分析年份,全局Moran_I,全局Moran_p值
北京市,45222.4,0.02424426625438901,0.44,1,高-高聚类,0.14033595962954548,0.36,不显著,2022年,0.24915070079681328,0.01
天津市,16588.5,-0.2560722425441093,0.34,2,低-低聚类,0.33728960398752716,0.27,不显著,2022年,0.24915070079681328,0.01
河北省,43198.3,0.017602271824496075,0.43,1,高-高聚类,0.1540107604816117,0.37,不显著,2022年,0.24915070079681328,0.01
山西省,25653.2,-0.07581686796186521,0.42,2,低-低聚类,0.1618510684449929,0.36,不显著,2022年,0.24915070079681328,0.01
内蒙古自治区,23795.7,0.10386131373393374,0.32,3,高-低异常,-0.22941277586509182,0.34,不显著,2022年,0.24915070079681328,0.01
辽宁省,29739.7,0.09417661308387298,0.27,3,高-低异常,-0.32076907329656373,0.31,不显著,2022年,0.24915070079681328,0.01
吉林省,13121.4,0.3211939911263664,0.22,3,高-低异常,-0.4224700224910098,0.18,不显著,2022年,0.24915070079681328,0.01
黑龙江省,16359.2,0.25927632693502733,0.25,3,高-低异常,-0.38658081395586325,0.22,不显著,2022年,0.24915070079681328,0.01
上海市,48594.5,0.32473962592478883,0.04,1,高-高聚类,1.1462846183956565,0.05,不显著,2022年,0.24915070079681328,0.01
江苏省,124564.2,2.219506081095836,0.05,1,高-高聚类,1.0609896911004637,0.05,不显著,2022年,0.24915070079681328,0.01
浙江省,80770.0,1.1419413487714927,0.05,1,高-高聚类,0.954483652314476,0.04,热点,2022年,0.24915070079681328,0.01
安徽省,45525.1,0.23029323162297305,0.03,1,高-高聚类,1.2186791706271252,0.02,热点,2022年,0.24915070079681328,0.01
福建省,52099.6,0.41788608007257544,0.04,1,高-高聚类,1.0721167006528247,0.03,热点,2022年,0.24915070079681328,0.01
江西省,31568.1,-0.13213551852029518,0.2,2,低-低聚类,0.5284445119059529,0.16,不显著,2022年,0.24915070079681328,0.01
山东省,89519.4,0.8790586110619947,0.18,1,高-高聚类,0.6411790805492419,0.12,不显著,2022年,0.24915070079681328,0.01
河南省,58807.4,-0.000630763020216087,0.46,4,低-高异常,0.019264380390812623,0.41,不显著,2022年,0.24915070079681328,0.01
湖北省,53445.4,0.07966256187233686,0.38,1,高-高聚类,0.19720346644371942,0.35,不显著,2022年,0.24915070079681328,0.01
湖南省,47957.9,-0.048760510097523094,0.36,4,低-高异常,-0.17453431626706986,0.44,不显著,2022年,0.24915070079681328,0.01
广东省,132547.1,0.005755918769278107,0.41,1,高-高聚类,0.11771297803296069,0.34,不显著,2022年,0.24915070079681328,0.01
广西壮族自治区,26419.7,-0.15997700760478842,0.24,2,低-低聚类,0.38008250302681496,0.2,不显著,2022年,0.24915070079681328,0.01
海南省,6912.8,-0.5547294105374181,0.19,2,低-低聚类,0.5205592496943635,0.14,不显著,2022年,0.24915070079681328,0.01
重庆市,28771.8,-0.05692362658167255,0.37,2,低-低聚类,0.15963881868606256,0.29,不显著,2022年,0.24915070079681328,0.01
四川省,57609.4,-0.20479064891223817,0.23,4,低-高异常,-0.343494516804552,0.33,不显著,2022年,0.24915070079681328,0.01
贵州省,20579.5,0.11695045737664432,0.34,3,高-低异常,-0.21915352601931895,0.45,不显著,2022年,0.24915070079681328,0.01
云南省,29301.1,0.060584948873322185,0.36,3,高-低异常,-0.20182082563139217,0.48,不显著,2022年,0.24915070079681328,0.01
西藏自治区,2235.4,0.6043528657327009,0.13,3,高-低异常,-0.5715210589991312,0.1,不显著,2022年,0.24915070079681328,0.01
陕西省,33035.6,0.02308398786449873,0.4,3,高-低异常,-0.12186116070247202,0.5,不显著,2022年,0.24915070079681328,0.01
甘肃省,11553.6,0.3977617539649647,0.17,3,高-低异常,-0.491462771494193,0.13,不显著,2022年,0.24915070079681328,0.01
青海省,3677.4,0.710629709198841,0.07,3,高-低异常,-0.6874267038438098,0.04,冷点,2022年,0.24915070079681328,0.01
宁夏回族自治区,5168.1,0.2409846622567972,0.32,3,高-低异常,-0.26581081637561926,0.41,不显著,2022年,0.24915070079681328,0.01
新疆维吾尔自治区,18550.5,0.690810992267395,0.01,3,高-低异常,-1.0866845567782746,0.01,冷点,2022年,0.24915070079681328,0.01
