省份名称,GDP数值,LISA统计量,LISA_p值,LISA类型编码,LISA聚类类型,Gi*_Z值,Gi*_p值,Gi*热点类型,分析年份,全局Moran_I,全局Moran_p值
北京市,17653.3,0.03719524048008446,0.27,1,高-高聚类,0.3143860404909278,0.24,不显著,2011年,0.22617166595571042,0.03
天津市,8240.8,-0.29390759896718055,0.2,2,低-低聚类,0.4731294034365509,0.17,不显著,2011年,0.22617166595571042,0.03
河北省,21711.7,0.10010404241347595,0.32,1,高-高聚类,0.24788703474434212,0.23,不显著,2011年,0.22617166595571042,0.03
山西省,11005.1,-0.10059189959134575,0.33,2,低-低聚类,0.2467546233352997,0.25,不显著,2011年,0.22617166595571042,0.03
内蒙古自治区,9610.8,0.05418383748749683,0.45,3,高-低异常,-0.1265202620341477,0.43,不显著,2011年,0.22617166595571042,0.03
辽宁省,16585.3,-0.006485021293116044,0.4,4,低-高异常,-0.16836356029970753,0.39,不显著,2011年,0.22617166595571042,0.03
吉林省,7857.7,0.1416502459649253,0.34,3,高-低异常,-0.2478999253446775,0.33,不显著,2011年,0.22617166595571042,0.03
黑龙江省,10074.0,0.11092327772632797,0.31,3,高-低异常,-0.25766937861661293,0.34,不显著,2011年,0.22617166595571042,0.03
上海市,20406.1,0.33090182367749904,0.03,1,高-高聚类,1.0148063642564338,0.02,热点,2011年,0.22617166595571042,0.03
江苏省,49689.5,2.187818599097667,0.03,1,高-高聚类,1.06633935055906,0.02,热点,2011年,0.22617166595571042,0.03
浙江省,32353.1,0.961934360950984,0.05,1,高-高聚类,0.8376521138606119,0.04,热点,2011年,0.22617166595571042,0.03
安徽省,16532.7,0.04204642928802632,0.02,1,高-高聚类,1.2302689349126248,0.01,热点,2011年,0.22617166595571042,0.03
福建省,18195.2,0.163087116668954,0.04,1,高-高聚类,1.0170077287879775,0.03,热点,2011年,0.22617166595571042,0.03
江西省,11717.4,-0.13982217561005642,0.3,2,低-低聚类,0.40846683557321023,0.19,不显著,2011年,0.22617166595571042,0.03
山东省,39622.0,1.1329394333060083,0.07,1,高-高聚类,0.7316956344966311,0.12,不显著,2011年,0.22617166595571042,0.03
河南省,26212.2,-0.06293075897374065,0.41,4,低-高异常,-0.05607711711365718,0.48,不显著,2011年,0.22617166595571042,0.03
湖北省,20228.3,0.04777628440546786,0.49,1,高-高聚类,0.16169829726228466,0.41,不显著,2011年,0.22617166595571042,0.03
湖南省,19176.4,-0.07400517371920289,0.24,4,低-高异常,-0.30562210600080064,0.32,不显著,2011年,0.22617166595571042,0.03
广东省,54009.6,-0.26472131273279736,0.47,4,低-高异常,0.0062949931692675674,0.5,不显著,2011年,0.22617166595571042,0.03
广西壮族自治区,10472.7,-0.1398614525975525,0.29,2,低-低聚类,0.31271334280319707,0.28,不显著,2011年,0.22617166595571042,0.03
海南省,2525.1,-0.49532667492622,0.2,2,低-低聚类,0.45178017884365756,0.22,不显著,2011年,0.22617166595571042,0.03
重庆市,10314.1,-0.01742939197589587,0.48,2,低-低聚类,0.02489139056149978,0.49,不显著,2011年,0.22617166595571042,0.03
四川省,21313.1,-0.20120935951796606,0.16,4,低-高异常,-0.49155305399512,0.14,不显著,2011年,0.22617166595571042,0.03
贵州省,5690.5,0.22335687991424588,0.26,3,高-低异常,-0.31100227502842354,0.3,不显著,2011年,0.22617166595571042,0.03
云南省,9666.2,0.15517030847876254,0.23,3,高-低异常,-0.33400213766531617,0.31,不显著,2011年,0.22617166595571042,0.03
西藏自治区,620.8,0.6810409008638029,0.09,3,高-低异常,-0.6309278100797485,0.05,不显著,2011年,0.22617166595571042,0.03
陕西省,12320.1,0.027143219728475342,0.42,3,高-低异常,-0.10405841721484767,0.42,不显著,2011年,0.22617166595571042,0.03
甘肃省,4880.7,0.44775942083139286,0.13,3,高-低异常,-0.5584689858349675,0.1,不显著,2011年,0.22617166595571042,0.03
青海省,1388.3,0.7635000428893162,0.06,3,高-低异常,-0.7332066245191037,0.04,冷点,2011年,0.22617166595571042,0.03
宁夏回族自治区,1959.3,0.20472794905467498,0.35,3,高-低异常,-0.23027207465515886,0.36,不显著,2011年,0.22617166595571042,0.03
新疆维吾尔自治区,6607.6,0.7681813853487997,0.01,3,高-低异常,-1.0944784620737926,0.01,冷点,2011年,0.22617166595571042,0.03
