省份名称,GDP数值,LISA统计量,LISA_p值,LISA类型编码,LISA聚类类型,Gi*_Z值,Gi*_p值,Gi*热点类型,分析年份,全局Moran_I,全局Moran_p值
北京市,17653.3,0.05437338000791631,0.23,1,高-高聚类,0.3513451234825375,0.17,不显著,2011年,0.17914927951864712,0.02
天津市,8240.8,-0.29227803549028286,0.14,2,低-低聚类,0.5093408302356613,0.11,不显著,2011年,0.17914927951864712,0.02
河北省,21711.7,0.12515899089761273,0.24,1,高-高聚类,0.28518145373580983,0.24,不显著,2011年,0.17914927951864712,0.02
山西省,11005.1,-0.1025513471226323,0.23,2,低-低聚类,0.28462278595045865,0.24,不显著,2011年,0.17914927951864712,0.02
内蒙古自治区,9610.8,0.03197907412959643,0.48,3,高-低异常,-0.08548458796704553,0.5,不显著,2011年,0.17914927951864712,0.02
辽宁省,16585.3,-0.00990818434015049,0.45,4,低-高异常,-0.12783470989341833,0.48,不显著,2011年,0.17914927951864712,0.02
吉林省,7857.7,0.1087135714733419,0.39,3,高-低异常,-0.20556214632505435,0.4,不显著,2011年,0.17914927951864712,0.02
黑龙江省,10074.0,0.08423420455472266,0.38,3,高-低异常,-0.21563952665031244,0.39,不显著,2011年,0.17914927951864712,0.02
上海市,20406.1,0.3778860325208897,0.02,1,高-高聚类,1.046753902461315,0.02,热点,2011年,0.17914927951864712,0.02
江苏省,49689.5,2.286521865434727,0.02,1,高-高聚类,1.0970856835894125,0.02,热点,2011年,0.17914927951864712,0.02
浙江省,32353.1,1.0255585225268888,0.03,1,高-高聚类,0.8708431646347579,0.04,热点,2011年,0.17914927951864712,0.02
安徽省,16532.7,0.09066818803277688,0.02,1,高-高聚类,1.260586564710372,0.01,热点,2011年,0.17914927951864712,0.02
福建省,18195.2,0.13444829377070716,0.06,1,高-高聚类,0.6851763033982357,0.06,不显著,2011年,0.17914927951864712,0.02
江西省,11717.4,-0.1331030073384517,0.15,2,低-低聚类,0.44500837283272593,0.14,不显著,2011年,0.17914927951864712,0.02
山东省,39622.0,1.2096274887140028,0.08,1,高-高聚类,0.765691502456212,0.05,不显著,2011年,0.17914927951864712,0.02
河南省,26212.2,-0.034348829288384536,0.38,4,低-高异常,-0.016758170833893724,0.39,不显著,2011年,0.17914927951864712,0.02
湖北省,20228.3,0.06621275583503614,0.27,1,高-高聚类,0.1996413460614925,0.29,不显著,2011年,0.17914927951864712,0.02
湖南省,19176.4,-0.07437579859627307,0.36,4,低-高异常,-0.26432044949098055,0.32,不显著,2011年,0.17914927951864712,0.02
广东省,54009.6,-0.15318318744847867,0.34,4,低-高异常,0.04902421503857387,0.39,不显著,2011年,0.17914927951864712,0.02
广西壮族自治区,10472.7,-0.14025051231807037,0.19,2,低-低聚类,0.35009536970872446,0.25,不显著,2011年,0.17914927951864712,0.02
海南省,2525.1,-0.5077298813453098,0.14,2,低-低聚类,0.4885690473480843,0.21,不显著,2011年,0.17914927951864712,0.02
重庆市,10314.1,-0.03091273190077452,0.3,2,低-低聚类,0.06460485807039161,0.42,不显著,2011年,0.17914927951864712,0.02
四川省,21313.1,-0.20073296725224177,0.19,4,低-高异常,-0.44909173804899655,0.19,不显著,2011年,0.17914927951864712,0.02
贵州省,5690.5,0.18084058253805005,0.39,3,高-低异常,-0.2676729737374231,0.35,不显著,2011年,0.17914927951864712,0.02
云南省,9666.2,0.12382120924817602,0.38,3,高-低异常,-0.2912815151600402,0.34,不显著,2011年,0.17914927951864712,0.02
西藏自治区,620.8,0.6059845218641993,0.09,3,高-低异常,-0.5830709963318468,0.09,不显著,2011年,0.17914927951864712,0.02
陕西省,12320.1,0.013743021849114951,0.43,3,高-低异常,-0.06356487708348227,0.45,不显著,2011年,0.17914927951864712,0.02
甘肃省,4880.7,0.39046331522569305,0.13,3,高-低异常,-0.5127144015047617,0.16,不显著,2011年,0.17914927951864712,0.02
青海省,1388.3,0.6855370560803732,0.04,3,高-低异常,-0.6846245270773086,0.08,不显著,2011年,0.17914927951864712,0.02
宁夏回族自治区,1959.3,0.15515849255952965,0.49,3,高-低异常,-0.1868024197636785,0.4,不显著,2011年,0.17914927951864712,0.02
新疆维吾尔自治区,6607.6,0.6908380784577038,0.01,3,高-低异常,-1.0445341187958441,0.01,冷点,2011年,0.17914927951864712,0.02
台湾省,13.0,-1.2087664982019464,0.03,2,低-低聚类,1.0088308400401573,0.03,热点,2011年,0.17914927951864712,0.02
