省份名称,GDP数值,LISA统计量,LISA_p值,LISA类型编码,LISA聚类类型,Gi*_Z值,Gi*_p值,Gi*热点类型,分析年份,全局Moran_I,全局Moran_p值
北京市,13335.7,0.08312199767204413,0.25,1,高-高聚类,0.3708194840363814,0.23,不显著,2009年,0.17628308999927025,0.04
天津市,5828.6,-0.30255696070413657,0.13,2,低-低聚类,0.5414360432666705,0.14,不显著,2009年,0.17628308999927025,0.04
河北省,15540.3,0.13966391657400695,0.29,1,高-高聚类,0.3221976967006111,0.25,不显著,2009年,0.17628308999927025,0.04
山西省,7231.2,-0.11925937139589554,0.3,2,低-低聚类,0.28640990407093814,0.25,不显著,2009年,0.17628308999927025,0.04
内蒙古自治区,7227.0,0.025852075261038523,0.47,3,高-低异常,-0.07775170112913463,0.44,不显著,2009年,0.17628308999927025,0.04
辽宁省,13003.2,-0.021182613539048722,0.46,4,低-高异常,-0.10258718649403085,0.46,不显著,2009年,0.17628308999927025,0.04
吉林省,5515.3,0.07360433642905347,0.39,3,高-低异常,-0.1471590683693495,0.5,不显著,2009年,0.17628308999927025,0.04
黑龙江省,7315.8,0.05396871342595163,0.38,3,高-低异常,-0.15109746773779903,0.48,不显著,2009年,0.17628308999927025,0.04
上海市,16181.4,0.5041967851245124,0.07,1,高-高聚类,0.9874878359766731,0.04,热点,2009年,0.17628308999927025,0.04
江苏省,35074.6,2.284164631257155,0.05,1,高-高聚类,1.1260942775492762,0.02,热点,2009年,0.17628308999927025,0.04
浙江省,23227.5,0.9788300746296504,0.09,1,高-高聚类,0.8473006499474511,0.05,不显著,2009年,0.17628308999927025,0.04
安徽省,11063.3,-0.006326530701565304,0.05,2,低-低聚类,1.2637625833921748,0.02,热点,2009年,0.17628308999927025,0.04
福建省,12625.1,0.10720568796827692,0.1,1,高-高聚类,0.6935505858140772,0.09,不显著,2009年,0.17628308999927025,0.04
江西省,7733.0,-0.13815617109519648,0.28,2,低-低聚类,0.3867571123433597,0.23,不显著,2009年,0.17628308999927025,0.04
山东省,29957.2,1.2646600894147433,0.12,1,高-高聚类,0.7639554163815547,0.07,不显著,2009年,0.17628308999927025,0.04
河南省,19077.1,-0.09781851634323281,0.43,4,低-高异常,-0.09390752665694843,0.45,不显著,2009年,0.17628308999927025,0.04
湖北省,13422.6,0.03307197607000293,0.44,1,高-高聚类,0.14685016541086668,0.36,不显著,2009年,0.17628308999927025,0.04
湖南省,12965.9,-0.06206812065365614,0.3,4,低-高异常,-0.3192589544881493,0.26,不显著,2009年,0.17628308999927025,0.04
广东省,40215.7,-0.2991748311866739,0.47,4,低-高异常,-0.0038410426319044383,0.5,不显著,2009年,0.17628308999927025,0.04
广西壮族自治区,7243.4,-0.1465192463971963,0.28,2,低-低聚类,0.3560242686418717,0.26,不显著,2009年,0.17628308999927025,0.04
海南省,1652.2,-0.4984023132202884,0.22,2,低-低聚类,0.48817552713344003,0.18,不显著,2009年,0.17628308999927025,0.04
重庆市,6744.1,-0.0028661681323950126,0.5,2,低-低聚类,-0.008156958646691045,0.5,不显著,2009年,0.17628308999927025,0.04
四川省,14396.2,-0.16537954578195005,0.2,4,低-高异常,-0.47917372414391923,0.14,不显著,2009年,0.17628308999927025,0.04
贵州省,3910.7,0.206113008489143,0.29,3,高-低异常,-0.3047580975483177,0.23,不显著,2009年,0.17628308999927025,0.04
云南省,6690.2,0.14236275181188734,0.29,3,高-低异常,-0.3285843417018906,0.21,不显著,2009年,0.17628308999927025,0.04
西藏自治区,453.0,0.6069588693261113,0.1,3,高-低异常,-0.6007316646700752,0.08,不显著,2009年,0.17628308999927025,0.04
陕西省,8094.9,0.027430682585088982,0.41,3,高-低异常,-0.0984995360446012,0.44,不显著,2009年,0.17628308999927025,0.04
甘肃省,3313.8,0.4073563530443766,0.15,3,高-低异常,-0.5391676265949971,0.09,不显著,2009年,0.17628308999927025,0.04
青海省,953.3,0.6727963505143424,0.05,3,高-低异常,-0.689782530433654,0.02,冷点,2009年,0.17628308999927025,0.04
宁夏回族自治区,1284.8,0.17522543249400752,0.35,3,高-低异常,-0.20944695328953963,0.37,不显著,2009年,0.17628308999927025,0.04
新疆维吾尔自治区,4289.5,0.6948070380042087,0.01,3,高-低异常,-1.0203968510625472,0.01,冷点,2009年,0.17628308999927025,0.04
台湾省,15.0,-1.156904590966988,0.05,2,低-低聚类,0.997837694075034,0.05,不显著,2009年,0.17628308999927025,0.04
