省份名称,GDP数值,LISA统计量,LISA_p值,LISA类型编码,LISA聚类类型,Gi*_Z值,Gi*_p值,Gi*热点类型,分析年份,全局Moran_I,全局Moran_p值
北京市,13335.7,0.0633974833918671,0.3,1,高-高聚类,0.33482059858880614,0.34,不显著,2009年,0.22065408855406154,0.02
天津市,5828.6,-0.3051874109262083,0.24,2,低-低聚类,0.5060003270329156,0.28,不显著,2009年,0.22065408855406154,0.02
河北省,15540.3,0.11425569550516967,0.34,1,高-高聚类,0.2860239941839407,0.4,不显著,2009年,0.22065408855406154,0.02
山西省,7231.2,-0.11551778268567522,0.36,2,低-低聚类,0.24941150943724436,0.46,不显著,2009年,0.22065408855406154,0.02
内蒙古自治区,7227.0,0.04484719717967665,0.43,3,高-低异常,-0.11711869907894278,0.34,不显著,2009年,0.22065408855406154,0.02
辽宁省,13003.2,-0.023258580111419284,0.4,4,低-高异常,-0.1412707710815133,0.35,不显著,2009年,0.22065408855406154,0.02
吉林省,5515.3,0.10208007124509232,0.37,3,高-低异常,-0.18735045301943565,0.29,不显著,2009年,0.22065408855406154,0.02
黑龙江省,7315.8,0.07569079324913024,0.38,3,高-低异常,-0.1909234474093264,0.29,不显著,2009年,0.22065408855406154,0.02
上海市,16181.4,0.45599674885901254,0.09,1,高-高聚类,0.9549216768763772,0.09,不显著,2009年,0.22065408855406154,0.02
江苏省,35074.6,2.185785638709955,0.07,1,高-高聚类,1.0949167480582205,0.04,热点,2009年,0.22065408855406154,0.02
浙江省,23227.5,0.9159037486605356,0.07,1,高-高聚类,0.8139769098151084,0.11,不显著,2009年,0.22065408855406154,0.02
安徽省,11063.3,-0.05195957929057694,0.03,2,低-低聚类,1.232867337213936,0.02,热点,2009年,0.22065408855406154,0.02
福建省,12625.1,0.11846702463052862,0.06,1,高-高聚类,0.9946654396183586,0.05,不显著,2009年,0.22065408855406154,0.02
江西省,7733.0,-0.14023961453868253,0.27,2,低-低聚类,0.35045808361961234,0.36,不显著,2009年,0.22065408855406154,0.02
山东省,29957.2,1.1842078413716668,0.09,1,高-高聚类,0.7300775716516846,0.12,不显著,2009年,0.22065408855406154,0.02
河南省,19077.1,-0.12370932563766128,0.44,4,低-高异常,-0.1322252118693057,0.36,不显著,2009年,0.22065408855406154,0.02
湖北省,13422.6,0.0207817830235789,0.38,1,高-高聚类,0.10960262806397267,0.43,不显著,2009年,0.22065408855406154,0.02
湖南省,12965.9,-0.05641121996688318,0.23,4,低-高异常,-0.35916816554621306,0.21,不显著,2009年,0.22065408855406154,0.02
广东省,40215.7,-0.4092688388102753,0.49,4,低-高异常,-0.045939126557210365,0.41,不显著,2009年,0.22065408855406154,0.02
广西壮族自治区,7243.4,-0.14573050875740154,0.27,2,低-低聚类,0.3194797519943991,0.26,不显著,2009年,0.22065408855406154,0.02
海南省,1652.2,-0.48563843990425676,0.21,2,低-低聚类,0.4519727114363003,0.19,不显著,2009年,0.22065408855406154,0.02
重庆市,6744.1,0.01499851249910527,0.44,3,高-低异常,-0.04715750111241725,0.5,不显著,2009年,0.22065408855406154,0.02
四川省,14396.2,-0.16030861386190937,0.12,4,低-高异常,-0.5198073818937561,0.11,不显著,2009年,0.22065408855406154,0.02
贵州省,3910.7,0.24789984488019454,0.28,3,高-低异常,-0.3464948248584659,0.23,不显著,2009年,0.22065408855406154,0.02
云南省,6690.2,0.1740313299451002,0.25,3,高-低异常,-0.3697137545187446,0.19,不显著,2009年,0.22065408855406154,0.02
西藏自治区,453.0,0.6769625060762956,0.05,3,高-低异常,-0.6461323522284687,0.03,冷点,2009年,0.22065408855406154,0.02
陕西省,8094.9,0.04399634445604863,0.49,3,高-低异常,-0.13784049942713744,0.45,不显著,2009年,0.22065408855406154,0.02
甘肃省,3313.8,0.46234130835190446,0.09,3,高-低异常,-0.5828338196566483,0.06,不显著,2009年,0.22065408855406154,0.02
青海省,953.3,0.7450131531842279,0.03,3,高-低异常,-0.7356669652652718,0.02,冷点,2009年,0.22065408855406154,0.02
宁夏回族自治区,1284.8,0.2228200260455565,0.35,3,高-低异常,-0.251302144107628,0.34,不显著,2009年,0.22065408855406154,0.02
新疆维吾尔自治区,4289.5,0.7673755198481509,0.01,3,高-低异常,-1.0671529395473252,0.01,冷点,2009年,0.22065408855406154,0.02
