省份名称,GDP数值,LISA统计量,LISA_p值,LISA类型编码,LISA聚类类型,Gi*_Z值,Gi*_p值,Gi*热点类型,分析年份,全局Moran_I,全局Moran_p值
北京市,23577.5,0.03016646021124875,0.31,1,高-高聚类,0.2274130805939045,0.21,不显著,2014年,0.22804208163560968,0.01
天津市,10749.2,-0.2550532582306875,0.26,2,低-低聚类,0.39354768788599687,0.18,不显著,2014年,0.22804208163560968,0.01
河北省,25644.1,0.04945497618604703,0.35,1,高-高聚类,0.20121566167848284,0.23,不显著,2014年,0.22804208163560968,0.01
山西省,12307.0,-0.12709271671803152,0.34,2,低-低聚类,0.22419223123068982,0.24,不显著,2014年,0.22804208163560968,0.01
内蒙古自治区,12377.3,0.09891063762597893,0.34,3,高-低异常,-0.20725924932291706,0.44,不显著,2014年,0.22804208163560968,0.01
辽宁省,20381.5,0.011686980326044238,0.33,3,高-低异常,-0.2233978736180756,0.38,不显著,2014年,0.22804208163560968,0.01
吉林省,10077.0,0.17503845495323792,0.29,3,高-低异常,-0.28966668900856474,0.29,不显著,2014年,0.22804208163560968,0.01
黑龙江省,12357.1,0.14444253854600897,0.29,3,高-低异常,-0.2940100828568029,0.27,不显著,2014年,0.22804208163560968,0.01
上海市,25964.5,0.28445328398512304,0.04,1,高-高聚类,1.0416574676664505,0.02,热点,2014年,0.22804208163560968,0.01
江苏省,66228.3,2.181399696276805,0.02,1,高-高聚类,1.0476876549394931,0.01,热点,2014年,0.22804208163560968,0.01
浙江省,40744.1,0.9322283577350402,0.07,1,高-高聚类,0.8717497007638801,0.05,不显著,2014年,0.22804208163560968,0.01
安徽省,22880.7,0.11447199805467276,0.01,1,高-高聚类,1.216382664502953,0.02,热点,2014年,0.22804208163560968,0.01
福建省,25329.4,0.23651430980100235,0.06,1,高-高聚类,1.0006304365539265,0.03,热点,2014年,0.22804208163560968,0.01
江西省,15858.6,-0.1415149034474001,0.31,2,低-低聚类,0.4338287754811987,0.17,不显著,2014年,0.22804208163560968,0.01
山东省,51552.7,1.0773994214719735,0.17,1,高-高聚类,0.7036062671680927,0.07,不显著,2014年,0.22804208163560968,0.01
河南省,34611.2,-0.04019270851435563,0.49,4,低-高异常,-0.025323368491476043,0.48,不显著,2014年,0.22804208163560968,0.01
湖北省,28805.9,0.08869560696644782,0.39,1,高-高聚类,0.21566474381510045,0.3,不显著,2014年,0.22804208163560968,0.01
湖南省,26309.1,-0.07075376114323226,0.35,4,低-高异常,-0.2293807125836135,0.33,不显著,2014年,0.22804208163560968,0.01
广东省,69593.4,-0.15716557982865775,0.47,4,低-高异常,0.046537206343592194,0.42,不显著,2014年,0.22804208163560968,0.01
广西壮族自治区,13856.7,-0.15187838306383394,0.24,2,低-低聚类,0.33427026382574404,0.24,不显著,2014年,0.22804208163560968,0.01
海南省,3541.2,-0.5214600831353869,0.17,2,低-低聚类,0.4736959887609363,0.14,不显著,2014年,0.22804208163560968,0.01
重庆市,14911.7,-0.04774639292463782,0.32,2,低-低聚类,0.11522345045424173,0.35,不显著,2014年,0.22804208163560968,0.01
四川省,29357.5,-0.2028704036011563,0.25,4,低-高异常,-0.4123297704009504,0.21,不显著,2014年,0.22804208163560968,0.01
贵州省,9297.5,0.16348833653697678,0.37,3,高-低异常,-0.2575781365123608,0.35,不显著,2014年,0.22804208163560968,0.01
云南省,14275.1,0.10725942626941505,0.36,3,高-低异常,-0.27478973344789065,0.35,不显著,2014年,0.22804208163560968,0.01
西藏自治区,954.8,0.6661535462202378,0.08,3,高-低异常,-0.6120553308550886,0.11,不显著,2014年,0.22804208163560968,0.01
陕西省,17635.6,0.02166600749931267,0.49,3,高-低异常,-0.1083077541351069,0.49,不显著,2014年,0.22804208163560968,0.01
甘肃省,6629.4,0.42784798761713216,0.16,3,高-低异常,-0.5318426072348804,0.13,不显著,2014年,0.22804208163560968,0.01
青海省,1875.1,0.7671268859654437,0.05,3,高-低异常,-0.7263122184718491,0.02,冷点,2014年,0.22804208163560968,0.01
宁夏回族自治区,2516.4,0.22628455561584174,0.41,3,高-低异常,-0.2469726835758369,0.37,不显著,2014年,0.22804208163560968,0.01
新疆维吾尔自治区,9400.2,0.7523011718116824,0.01,3,高-低异常,-1.1088129138609968,0.01,冷点,2014年,0.22804208163560968,0.01
